# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	560
#@/user_id	Windows
a 	啊	c=3 d=1.84528 t=560
ren yi 	任意	c=1 d=0.806541 t=560
ri li 	日曆	c=1 d=0.748264 t=560
run 	閏	c=1 d=0.774916 t=560
run nian 	閏年	c=1 d=0.755784 t=560
san guo yan yi 	三國演義	c=1 d=0.755784 t=560
san jiao 	三角	c=1 d=0.970446 t=560
san jiao xing 	三角形	c=1 d=0.78904 t=560
san jiao xing de 	三角形的	c=1 d=0.704688 t=560
san yue 	三月	c=0 d=0.099005 t=560
san yue qi 	三月七	c=1 d=0.99005 t=560
shan chu qu 	闪出去	c=1 d=1.9801e-08 t=560
shang 	上	c=0 d=0.0839457 t=560
shang ji wen jian 	上级文件	c=1 d=1.9801e-08 t=560
shang mian yi ceng 	上面一层	c=1 d=1.9801e-08 t=560
shang ren mai 	商人买	c=1 d=1.9801e-08 t=560
shang yi ge 	上一個	c=1 d=0.752014 t=560
shang yue ke liu liang 	上月客流量	c=1 d=1.9801e-08 t=560
she ding 	設定	c=0 d=0.060653 t=560
she ding hao de 	設定好的	c=1 d=0.609571 t=560
she zhi 	設置	c=1 d=0.97531 t=560
she zhi biao qian 	设置标签	c=1 d=1.9801e-08 t=560
shen du 	深度	c=0 d=0.0511708 t=560
shen gao 	身高	c=1 d=0.704688 t=560
sheng chan jian she 	生产建设	c=1 d=1.9801e-08 t=560
sheng cheng 	生成	c=1 d=0.759572 t=560
sheng tai 	生態	c=3 d=1.65341 t=560
sheng tai xi tong 	生態系統	c=1 d=0.591556 t=560
sheng yu 	剩餘	c=2 d=0.599571 t=560
shi 	事	c=0 d=0.0546075 t=560
shi 	式	c=0 d=0.0644036 t=560
shi 	是	c=4 d=2.10824 t=560
shi 	時	c=1 d=0.995012 t=560
shi ge zhong 	是各种	c=1 d=1.9801e-08 t=560
shi ge zhong 	诗歌中	c=1 d=1.9801e-08 t=560
shi guo 	試過	c=0 d=0.099005 t=560
shi guo ji ci 	試過幾次	c=1 d=0.99005 t=560
shi hui fu 	是回复	c=1 d=1.9801e-08 t=560
shi ji shu 	是奇數	c=1 d=0.995012 t=560
shi jie bing bu shi na me de 	世界并不是那么的	c=1 d=1.9801e-08 t=560
shi ju kao ji 	市局考绩	c=1 d=1.9801e-08 t=560
shi ju zhu ye 	市局主页	c=1 d=1.9801e-08 t=560
shi liu se 	十六色	c=1 d=1.9801e-08 t=560
shi na ge ma 	是那个吗	c=1 d=1.9801e-08 t=560
shi nian 	時年	c=0 d=0.0918512 t=560
shi nian qi sui 	時年七歲	c=1 d=0.923117 t=560
shi ou shu 	是偶數	c=1 d=1 t=560
shi shi kan ba 	試試看吧	c=1 d=0.980199 t=560
shi shi shi shi shi 	施氏食狮史	c=1 d=1.9801e-08 t=560
shi wan quan bu tong de 	是完全不同的	c=1 d=0.54064 t=560
shi xian 	實現	c=1 d=0.67032 t=560
shi zhang fa bu 	市长发布	c=1 d=1.9801e-08 t=560
shi zhang ma 	市长吗	c=1 d=1.9801e-08 t=560
shi zhong 	時鐘	c=1 d=0.362403 t=560
shou dong geng xin 	手动更新	c=1 d=1.9801e-08 t=560
shou ji 	手機	c=2 d=1.35799 t=560
shou shen 	瘦身	c=1 d=1 t=560
shou yao 	首要	c=0 d=0.0625003 t=560
shou yao wen ti shi 	首要問題是	c=1 d=0.628135 t=560
shu 	數	c=1 d=0.683861 t=560
shu ju liang ma 	数据量吗	c=1 d=1.9801e-08 t=560
shu ming sou suo 	署名搜索	c=1 d=1.9801e-08 t=560
shu ru 	輸入	c=1 d=0.99005 t=560
shu ru de 	輸入的	c=1 d=1.05977 t=560
shu ru de shu zi 	輸入的數字	c=1 d=0.955997 t=560
shu ru fa 	輸入法	c=1 d=0.941764 t=560
shu xue 	數學	c=1 d=0.955997 t=560
shu yu 	屬於	c=0 d=0.0474734 t=560
shu yu shi 	屬於是	c=1 d=0.477114 t=560
shu zi 	數字	c=3 d=2.08848 t=560
shu zu 	數組	c=0 d=0.0310367 t=560
shua xin ma 	刷新吗	c=1 d=1.9801e-08 t=560
shua zi yuan 	刷资源	c=1 d=1.9801e-08 t=560
shui geng xin 	谁更新	c=1 d=1.9801e-08 t=560
shui hu zhuan 	水滸傳	c=1 d=0.767206 t=560
shui ping chui zhi 	水平垂直	c=1 d=1.9801e-08 t=560
shui shui shui shui shui 	水水水水水	c=1 d=1.9801e-08 t=560
shui shui shui shui shui shui 	水水水水水水	c=1 d=1.9801e-08 t=560
shui shui shui shui shui shui shui 	水水水水水水水	c=1 d=1.9801e-08 t=560
si mu lin ken 	私募林肯	c=1 d=1.9801e-08 t=560
si yuan 	思源	c=1 d=0.554327 t=560
sou suo tiao 	搜索条	c=1 d=1.9801e-08 t=560
suan 	算	c=1 d=0.740819 t=560
sui ji 	隨機	c=1 d=0.755783 t=560
suo chang song 	所唱诵	c=1 d=1.9801e-08 t=560
suo li lue tu 	所里略图	c=1 d=1.9801e-08 t=560
suo yi 	所以	c=2 d=1.1553 t=560
suo yi wo jue de 	所以我覺得	c=1 d=0.465334 t=560
suo yi yao xian 	所以要先	c=1 d=0.509157 t=560
ta shang lv tu 	踏上旅途	c=1 d=1.9801e-08 t=560
ta shuo hou tai 	他说后台	c=1 d=1.9801e-08 t=560
tai zhou 	台州	c=1 d=0.97531 t=560
tai zhou huo che zhan 	台州火车站	c=1 d=1.9801e-08 t=560
tan gang qin 	彈鋼琴	c=1 d=0.355226 t=560
tan suo 	探索	c=2 d=0.907415 t=560
tan suo shi 	探索是	c=1 d=0.571209 t=560
tan xian 	探險	c=1 d=0.597501 t=560
tan xing bu ju 	弹性布局	c=1 d=1.9801e-08 t=560
tang mu 	湯姆	c=1 d=0.353455 t=560
tao lun 	討論	c=1 d=0.410656 t=560
tao lun bei 	讨论呗	c=1 d=1.9801e-08 t=560
teng ge wa 	腾格瓦	c=1 d=1.9801e-08 t=560
ti jiao 	提交	c=0 d=0.099005 t=560
ti qu 	提取	c=1 d=0.313486 t=560
ti wa te 	提瓦特	c=1 d=1.9801e-08 t=560
ti zhong 	體重	c=2 d=1.42356 t=560
tian 	天	c=1 d=0.965606 t=560
tian hui qu 	填回去	c=1 d=1.9801e-08 t=560
tian qi 	天氣	c=1 d=0.869358 t=560
tian qi lai ma 	填起来吗	c=1 d=1.9801e-08 t=560
tian wen 	天文	c=1 d=0.839457 t=560
tian zai 	天災	c=1 d=0.697676 t=560
tiao cha yan jiu 	调差研究	c=1 d=1.9801e-08 t=560
tiao qi lai 	调起来	c=1 d=1.9801e-08 t=560
tiao tuo yi dian 	跳脱一点	c=1 d=1.9801e-08 t=560
tiao zheng 	調整	c=1 d=0.597501 t=560
tiao zhuan 	跳轉	c=2 d=1.16556 t=560
tong bu 	同步	c=1 d=0.99005 t=560
tou ming 	透明	c=1 d=0.349938 t=560
tu xing jia su 	图形加速	c=1 d=1.9801e-08 t=560
tuan jian gong zuo 	团建工作	c=1 d=1.9801e-08 t=560
tui chu 	退出	c=3 d=2.34813 t=560
wa chuan 	挖穿	c=1 d=1.9801e-08 t=560
wa cuo le 	挖错了	c=1 d=1.9801e-08 t=560
wa di ban 	挖地版	c=1 d=1.9801e-08 t=560
wai 	外	c=0 d=0.0390628 t=560
wai mian hui 	外面会	c=1 d=1.9801e-08 t=560
wan jia 	玩家	c=2 d=1.81405 t=560
wan jia de 	玩家的	c=1 d=0.726149 t=560
wan jia neng 	玩家能	c=1 d=0.794534 t=560
wan li chang zheng ren wei huan 	万里长征人未还	c=1 d=1.9801e-08 t=560
wan quan bu tong 	完全不同	c=0 d=0.0537945 t=560
wan shan 	完善	c=1 d=0.585669 t=560
wang 	網	c=1 d=0.66365 t=560
wang cheng nan zhan fang xiang 	王成南站方向	c=1 d=1.9801e-08 t=560
wang na ge fang xiang gai ne 	往那个方向改呢	c=1 d=1.9801e-08 t=560
wei 	位	c=2 d=1.73906 t=560
wei 	爲	c=1 d=0.893992 t=560
wei shu 	位數	c=2 d=1.78724 t=560
wei xing 	衛星	c=1 d=0.831104 t=560
wei zhi 	位置	c=1 d=0.29523 t=560
wei zhi de 	未知的	c=1 d=0.865022 t=560
wei zhu 	爲主	c=0 d=0.0386741 t=560
wen 	問	c=0 d=0.0546075 t=560
wen dang 	文檔	c=1 d=0.913931 t=560
wen jian 	文件	c=0 d=0.070574 t=560
wen jian jia 	文件夾	c=1 d=0.878095 t=560
wen ming 	文明	c=1 d=0.941764 t=560
wen ti lai de 	问题来的	c=1 d=1.9801e-08 t=560
wen ti shi 	問題是	c=0 d=0.0625003 t=560
wen zi gun dong 	文字滚动	c=1 d=1.9801e-08 t=560
wo 	我	c=3 d=1.54487 t=560
wo bu 	我不	c=0 d=0.0554327 t=560
wo bu jue de 	我不覺得	c=1 d=0.557106 t=560
wo bu shi 	我不是	c=1 d=0.501576 t=560
wo bu tai jue ding 	我不太决定	c=1 d=1.9801e-08 t=560
wo dao shi 	我倒是	c=1 d=0.496585 t=560
wo de 	我的	c=1 d=0.489193 t=560
wo de zi ti shi 	我的字体是	c=1 d=1.9801e-08 t=560
wo dou bu mai de 	我都不买的	c=1 d=1.9801e-08 t=560
wo hai shi 	我還是	c=1 d=0.985111 t=560
wo huo xu ke yi bang ni kan kan 	我或许可以帮你看看	c=1 d=1.9801e-08 t=560
wo jue de 	我覺得	c=1 d=0.709953 t=560
wo shi 	我是	c=0 d=0.0729789 t=560
wo shi zi fu chuan 	我是字符串	c=1 d=0.733447 t=560
wo wen dang mei kan dong 	我文档没看懂	c=1 d=1.9801e-08 t=560
wo xi wang 	我希望	c=0 d=0.0786628 t=560
wo xi wang shi 	我希望是	c=2 d=1.63846 t=560
wo xiang 	我想	c=1 d=0.82309 t=560
wo xiang dao 	我想到	c=1 d=0.657047 t=560
wo xiang rang ta 	我想讓它	c=1 d=0.752014 t=560
wo xiu hao 	我修好	c=1 d=1.9801e-08 t=560
wo yi 	我以	c=0 d=0.0557106 t=560
wo yi hou hui 	我以後回	c=1 d=0.559898 t=560
wo zhi zhong guo 	我只种过	c=1 d=1.9801e-08 t=560
wo zi ji 	我自己	c=1 d=0.970446 t=560
wu 	無	c=1 d=1 t=560
wu bian wu ji 	無邊無際	c=0 d=0.0637628 t=560
wu bian wu ji de 	無邊無際的	c=1 d=0.640825 t=560
wu bian xing 	五邊形	c=2 d=1.88014 t=560
wu fa 	無法	c=1 d=0.666977 t=560
wu jiao xing 	五角星	c=1 d=0.985112 t=560
wu shi 	五十	c=1 d=0.995012 t=560
wu xiao 	無效	c=1 d=0.826959 t=560
wu xing hong qi 	五星紅旗	c=1 d=1 t=560
wu yang shi 	無样式	c=1 d=1.9801e-08 t=560
xi tong 	系統	c=1 d=0.45612 t=560
xi tong wen jian jia 	系统文件夹	c=1 d=1.9801e-08 t=560
xi you ji 	西遊記	c=1 d=0.763379 t=560
xi zang zang zu zi zhi qu 	西藏藏族自治区	c=1 d=1.9801e-08 t=560
xia de 	嚇得	c=0 d=0.0960789 t=560
xia de wo 	嚇得我	c=1 d=0.965605 t=560
xian 	先	c=1 d=0.97531 t=560
xian cong 	先從	c=2 d=0.791796 t=560
xian shi hang hao 	显示行号	c=1 d=1.9801e-08 t=560
xian shi ju qu dao hang 	县市局区导航	c=1 d=1.9801e-08 t=560
xian shi zhong hao xiang 	现实中好像	c=1 d=1.9801e-08 t=560
xian zai 	現在	c=3 d=1.41292 t=560
xian zai yong gang 	现在用钢	c=1 d=1.9801e-08 t=560
xian zuo 	先做	c=0 d=0.0548811 t=560
xian zuo ma 	先做嘛	c=1 d=0.551563 t=560
xiang 	向	c=0 d=0.0298197 t=560
xiang cang 	像仓	c=1 d=1.9801e-08 t=560
xiang da di 	向大地	c=1 d=1.9801e-08 t=560
xiang mu 	項目	c=1 d=0.790571 t=560
xiang shou 	享受	c=0 d=0.0366044 t=560
xiang shou jia qi bei 	享受假期唄	c=1 d=0.36788 t=560
xiang tong gui ge 	相同规格	c=1 d=1.9801e-08 t=560
xiang xiang 	想想	c=1 d=0.369723 t=560
xiang zi zu jian 	向子組件	c=1 d=0.299692 t=560
xiang zuo 	想做	c=1 d=0.386741 t=560
xiao 	小	c=1 d=1.08376 t=560
xiao de 	小的	c=1 d=0.380983 t=560
xiao jian pan 	小鍵盤	c=1 d=0.634448 t=560
xiao li yu 	小鯉魚	c=1 d=0.941765 t=560
xiao lv fa 	效率法	c=1 d=1.9801e-08 t=560
xiao yu 	小於	c=0 d=0.0878095 t=560
xie shen le 	邪神了	c=1 d=1.9801e-08 t=560
xie xie 	謝謝	c=1 d=0.970446 t=560
xin chuang ge 	新窗格	c=1 d=1.9801e-08 t=560
xin hang 	新行	c=1 d=1.9801e-08 t=560
xin wen ju jiao 	新闻聚焦	c=1 d=1.9801e-08 t=560
xin xin 	信心	c=1 d=0.433874 t=560
xin xiong xia ai 	心胸狹隘	c=0 d=0.0960789 t=560
xing 	行	c=0 d=0.0546075 t=560
xing bie 	性別	c=2 d=1.36774 t=560
xing cheng 	形成	c=1 d=0.711771 t=560
xing qiong 	星穹	c=1 d=1.9801e-08 t=560
xing qiong tie dao 	星穹铁道	c=1 d=1.9801e-08 t=560
xing qiu 	星球	c=1 d=0.677056 t=560
xing qu ai hao 	兴趣愛好	c=1 d=1.9801e-08 t=560
xiu zheng 	修正	c=1 d=0.860708 t=560
xu lie er 	序列二	c=1 d=1.9801e-08 t=560
xu ni tian wen guan 	虚拟天文馆	c=1 d=1.9801e-08 t=560
xu yao kao lv ma 	需要考虑吗	c=1 d=1.9801e-08 t=560
xuan lei bie 	选类别	c=1 d=1.9801e-08 t=560
xuan ran 	渲染	c=1 d=0.339017 t=560
xuan ran han shu 	渲染函數	c=2 d=0.596758 t=560
xuan ze 	選擇	c=1 d=0.562705 t=560
xue ju 	雪居	c=1 d=1.9801e-08 t=560
xun fang da dui 	巡防大队	c=1 d=1.9801e-08 t=560
xun huan ne 	循环呢	c=1 d=1.9801e-08 t=560
yan he zhi beng 	岩壑之崩	c=1 d=1.9801e-08 t=560
yan zheng ma 	驗證碼	c=1 d=0.96079 t=560
yang zi 	樣子	c=1 d=0.683861 t=560
yao 	要	c=0 d=0.107392 t=560
yao kai shi 	要開始	c=1 d=0.444858 t=560
yao sai nei bu 	要塞内部	c=1 d=1.9801e-08 t=560
yao xian 	要先	c=0 d=0.0506617 t=560
yao yi zhe zhong 	要以这种	c=1 d=1.9801e-08 t=560
ye dou zhao bu dao 	也都找不到	c=1 d=1.9801e-08 t=560
ye jiu shi shuo 	也就是說	c=0 d=0.0711771 t=560
ye kai le de 	也开了的	c=1 d=1.9801e-08 t=560
ye mei she 	也没设	c=1 d=1.9801e-08 t=560
yi 	一	c=1 d=0.68729 t=560
yi 	咦	c=1 d=0.932394 t=560
yi an se 	一暗色	c=1 d=1.9801e-08 t=560
yi ban 	一般	c=1 d=0.927743 t=560
yi ban jiao shen me a 	一般叫什么啊	c=1 d=1.9801e-08 t=560
yi dong 	移動	c=2 d=1.23041 t=560
yi fu dong hua tu xiang 	一幅动画图象	c=1 d=1.9801e-08 t=560
yi lai 	依賴	c=1 d=0.400517 t=560
yi mei 	一昧	c=0 d=0.0882497 t=560
yi mei de 	一昧的	c=1 d=0.88692 t=560
yi nei 	以內	c=0 d=0.0941765 t=560
yi nei de 	以內的	c=1 d=0.946485 t=560
yi pian liang pian 	一片两片	c=1 d=1.9801e-08 t=560
yi shang miao shu 	以上描述	c=1 d=1.9801e-08 t=560
yi sheng ming 	已声明	c=1 d=1.9801e-08 t=560
yi tiao jie yi tiao 	一条接一条	c=1 d=1.9801e-08 t=560
yi wang ju shou 	遗忘巨兽	c=1 d=1.9801e-08 t=560
yi xia ba 	一下吧	c=1 d=0.946485 t=560
yi zhi 	已知	c=1 d=0.99005 t=560
yin cang 	隱藏	c=1 d=0.304222 t=560
yin shan xia 	阴山下	c=1 d=1.9801e-08 t=560
yin yong 	引用	c=2 d=0.722944 t=560
ying gai 	應該	c=1 d=0.29671 t=560
ying hua 	櫻花	c=2 d=0.630906 t=560
ying yong 	應用	c=1 d=0.625002 t=560
ying yong dao hang xi tong 	应用导航系统	c=1 d=1.9801e-08 t=560
you 	優	c=1 d=0.831104 t=560
you 	又	c=0 d=0.0332871 t=560
you 	有	c=1 d=0.856931 t=560
you dian que 	有点缺	c=1 d=1.9801e-08 t=560
you ge ai ren 	有个矮人	c=1 d=1.9801e-08 t=560
you hua 	優化	c=2 d=1.97516 t=560
you jie tu ma 	有截图吗	c=1 d=1.9801e-08 t=560
you la 	优菈	c=1 d=1.9801e-08 t=560
you lou ti 	有楼梯	c=1 d=1.9801e-08 t=560
you shi fu 	尤师傅	c=1 d=1.9801e-08 t=560
you shui de 	有水的	c=1 d=1.9801e-08 t=560
you tiao xian 	有条线	c=1 d=1.9801e-08 t=560
you wei shen me 	又为什么	c=1 d=1.9801e-08 t=560
you wu 	有誤	c=1 d=0.923116 t=560
you xi 	遊戲	c=1 d=0.436253 t=560
you xi di 	遊戲第	c=1 d=0.744532 t=560
you xi di tu 	遊戲地圖	c=1 d=0.631283 t=560
you xiu 	優秀	c=1 d=0.904837 t=560
you yao 	又要	c=0 d=0.0790571 t=560
you yao deng lu 	又要登錄	c=1 d=0.794534 t=560
you yi quan 	又一圈	c=1 d=1.9801e-08 t=560
you zhang hao 	有帳號	c=1 d=0.951229 t=560
yu bei 	預備	c=0 d=0.099005 t=560
yu bei ti jiao 	預備提交	c=1 d=0.99005 t=560
yuan 	原	c=1 d=0.283654 t=560
yuan fang 	元芳	c=1 d=0.918512 t=560
yuan gong 	員工	c=0 d=0.0771052 t=560
yuan gong gong zi 	員工工資	c=1 d=0.774916 t=560
yuan shen 	原神	c=3 d=0.560262 t=560
yuan su zhou qi 	元素周期	c=1 d=1.9801e-08 t=560
yuan xing 	原型	c=1 d=0.852144 t=560
yue 	月	c=1 d=0.965606 t=560
yue xia feng lai 	月下风来	c=1 d=1.9801e-08 t=560
yun cheng 	匀称	c=1 d=1.9801e-08 t=560
yun mo se 	云墨色	c=1 d=1.9801e-08 t=560
yun zuo gui ze 	运作规则	c=1 d=1.9801e-08 t=560
za a a a 	咋啊啊啊	c=1 d=1.9801e-08 t=560
zai gun 	再滚	c=1 d=1.9801e-08 t=560
zai run 	再閏	c=1 d=0.763379 t=560
zai wai mao shang 	在外貌上	c=1 d=1.9801e-08 t=560
zai zhe 	在這	c=0 d=0.057695 t=560
zai zhe zhi shang 	在這之上	c=1 d=0.579841 t=560
zang song 	葬送	c=0 d=0.0273898 t=560
zang song de 	葬送的	c=2 d=0.551921 t=560
zao jian ta 	造箭塔	c=1 d=1.9801e-08 t=560
zao yi gei chu 	早已给出	c=1 d=1.9801e-08 t=560
zen me 	怎麼	c=2 d=1.11244 t=560
zen me shuo 	怎麼說	c=1 d=0.913931 t=560
zen me yang le 	怎麼樣了	c=0 d=0.097531 t=560
zha dan 	炸彈	c=1 d=0.822835 t=560
zhan yong 	佔用	c=1 d=0.289385 t=560
zhang hao 	帳號	c=0 d=0.0946485 t=560
zhang xiang jun mei 	长相俊美	c=1 d=1.9801e-08 t=560
zhao ci bai di cai yun jian 	朝辞白帝彩云间	c=1 d=1.9801e-08 t=560
zhao ni 	找你	c=0 d=0.0465334 t=560
zhao ni liao liao 	找你聊聊	c=1 d=0.467667 t=560
zhe bian 	這邊	c=0 d=0.089277 t=560
zhe bian you bu xing le 	這邊又不行了	c=1 d=0.33454 t=560
zhe bu fen 	這部分	c=1 d=0.474734 t=560
zhe bu shi 	這不是	c=1 d=0.486752 t=560
zhe duan 	遮断	c=1 d=1.9801e-08 t=560
zhe ge 	這個	c=3 d=1.78835 t=560
zhe ge nian 	这个念	c=1 d=1.9801e-08 t=560
zhe ge shi shen me dong xi 	这个是什么东西	c=1 d=1.9801e-08 t=560
zhe jiang 	浙江	c=1 d=0.970446 t=560
zhe li 	這裏	c=1 d=0.600496 t=560
zhe li you ge bao cuo 	这里有个报错	c=1 d=1.9801e-08 t=560
zhe li zhe ge 	这里这个	c=1 d=1.9801e-08 t=560
zhe shi kou hao 	这是口号	c=1 d=1.9801e-08 t=560
zheng chu 	整除	c=1 d=0.980199 t=560
zheng ge 	整個	c=2 d=1.26228 t=560
zheng que 	正確	c=1 d=0.869358 t=560
zhi 	值	c=2 d=1.14785 t=560
zhi ban qing kuang 	值班情况	c=1 d=1.9801e-08 t=560
zhi jie dao yan jiang 	直接到岩浆	c=1 d=1.9801e-08 t=560
zhi qian di xia 	之前地下	c=1 d=1.9801e-08 t=560
zhi shang 	之上	c=0 d=0.057695 t=560
zhi shao lian xu 	至少连续	c=1 d=1.9801e-08 t=560
zhi wu ji 	植物集	c=1 d=1.9801e-08 t=560
zhi xue you yong de 	只学有用的	c=1 d=1.9801e-08 t=560
zhi ye 	職業	c=1 d=0.491644 t=560
zhong duan pei zhi 	终端配置	c=1 d=1.9801e-08 t=560
zhong jian xian de 	中间线的	c=1 d=1.9801e-08 t=560
zhong jian xuan zhe 	中间悬着	c=1 d=1.9801e-08 t=560
zhong tian 	種田	c=0 d=0.0390628 t=560
zhong tian wai 	種田外	c=1 d=0.392585 t=560
zhong zi a 	种子啊	c=1 d=1.9801e-08 t=560
zhu cang 	貯藏	c=1 d=0.909373 t=560
zhu ce biao 	註冊表	c=3 d=1.94831 t=560
zhu ling 	猪灵	c=1 d=1.9801e-08 t=560
zhu mian guan li 	煮面管理	c=1 d=1.9801e-08 t=560
zhu ti 	主題	c=1 d=0.574072 t=560
zhu wei cao 	猪尾草	c=1 d=1.9801e-08 t=560
zhu zi 	朱紫	c=1 d=1.9801e-08 t=560
zhuan tou zai kan kan 	转头再看看	c=1 d=1.9801e-08 t=560
zhuo mian 	桌面	c=1 d=0.97531 t=560
zhuo mian feng ge 	桌面风格	c=1 d=1.9801e-08 t=560
zi 	子	c=0 d=0.0298197 t=560
zi 	字	c=1 d=0.298197 t=560
zi fu 	字符	c=2 d=1.53788 t=560
zi fu chuan 	字符串	c=0 d=0.0729789 t=560
zi ran 	自然	c=1 d=0.70822 t=560
zi ran shu 	自然數	c=1 d=0.677057 t=560
zi ti jian bian 	字体渐变	c=1 d=1.9801e-08 t=560
zi yuan su bu shou 	子元素不受	c=1 d=1.9801e-08 t=560
zong bu neng 	總不能	c=1 d=0.603506 t=560
zong zhi 	總之	c=1 d=0.621885 t=560
zu 	足	c=1 d=0.985111 t=560
zu jian 	組件	c=2 d=1.2133 t=560
zui da 	最大	c=0 d=0.0321422 t=560
zui hao neng 	最好能	c=1 d=0.666977 t=560
zun shou 	遵守	c=1 d=0.891367 t=560
zuo biao 	坐標	c=1 d=0.729789 t=560
zuo biao xi 	座標系	c=1 d=0.965605 t=560
zuo cheng 	做成	c=1 d=0.637628 t=560
zuo hao 	做好	c=1 d=0.377192 t=560
zuo le 	做了	c=1 d=0.346456 t=560
zuo ri ke liu liang 	昨日客流量	c=1 d=1.9801e-08 t=560
zuo shou 	左手	c=1 d=0.960789 t=560
