# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	302
#@/user_id	Windows
a 	啊	c=3 d=2.02918 t=285
xiang zi zu jian 	向子組件	c=1 d=1 t=63
xiang zuo 	想做	c=1 d=1 t=114
xiao de 	小的	c=1 d=1 t=111
xiao lv fa 	效率法	c=1 d=2e-08 t=302
xie shen le 	邪神了	c=1 d=2e-08 t=302
xin chuang ge 	新窗格	c=1 d=2e-08 t=302
xin hang 	新行	c=1 d=2e-08 t=302
xin wen ju jiao 	新闻聚焦	c=1 d=2e-08 t=302
xin xin 	信心	c=1 d=1 t=137
xing 	行	c=0 d=0.1 t=183
xing cheng 	形成	c=1 d=1 t=236
xing qiong 	星穹	c=1 d=2e-08 t=302
xing qiong tie dao 	星穹铁道	c=1 d=2e-08 t=302
xing qiu 	星球	c=1 d=1 t=226
xing qu ai hao 	兴趣愛好	c=1 d=2e-08 t=302
xu lie er 	序列二	c=1 d=2e-08 t=302
xu ni tian wen guan 	虚拟天文馆	c=1 d=2e-08 t=302
xu yao kao lv ma 	需要考虑吗	c=1 d=2e-08 t=302
xuan lei bie 	选类别	c=1 d=2e-08 t=302
xuan ran 	渲染	c=1 d=1.09231 t=70
xuan ran han shu 	渲染函數	c=2 d=1.93239 t=69
xue ju 	雪居	c=1 d=2e-08 t=302
xun fang da dui 	巡防大队	c=1 d=2e-08 t=302
xun huan ne 	循环呢	c=1 d=2e-08 t=302
yan he zhi beng 	岩壑之崩	c=1 d=2e-08 t=302
yang zi 	樣子	c=1 d=1 t=228
yao 	要	c=0 d=0.170117 t=212
yao kai shi 	要開始	c=1 d=1 t=142
yao sai nei bu 	要塞内部	c=1 d=2e-08 t=302
yao xian 	要先	c=0 d=0.1 t=168
yao yi zhe zhong 	要以这种	c=1 d=2e-08 t=302
ye dou zhao bu dao 	也都找不到	c=1 d=2e-08 t=302
ye jiu shi shuo 	也就是說	c=0 d=0.1 t=236
ye kai le de 	也开了的	c=1 d=2e-08 t=302
ye mei she 	也没设	c=1 d=2e-08 t=302
yi 	一	c=1 d=1 t=229
yi 	咦	c=1 d=1 t=290
yi an se 	一暗色	c=1 d=2e-08 t=302
yi ban jiao shen me a 	一般叫什么啊	c=1 d=2e-08 t=302
yi fu dong hua tu xiang 	一幅动画图象	c=1 d=2e-08 t=302
yi lai 	依賴	c=1 d=1 t=121
yi mei 	一昧	c=0 d=0.1 t=279
yi mei de 	一昧的	c=1 d=1 t=280
yi pian liang pian 	一片两片	c=1 d=2e-08 t=302
yi shang miao shu 	以上描述	c=1 d=2e-08 t=302
yi sheng ming 	已声明	c=1 d=2e-08 t=302
yi tiao jie yi tiao 	一条接一条	c=1 d=2e-08 t=302
yi wang ju shou 	遗忘巨兽	c=1 d=2e-08 t=302
yin cang 	隱藏	c=1 d=1 t=66
yin shan xia 	阴山下	c=1 d=2e-08 t=302
yin yong 	引用	c=1 d=1.07531 t=79
ying gai 	應該	c=1 d=1 t=61
ying hua 	櫻花	c=2 d=1.76721 t=98
ying yong dao hang xi tong 	应用导航系统	c=1 d=2e-08 t=302
you 	又	c=0 d=0.1 t=84
you 	有	c=1 d=0.834069 t=302
you dian que 	有点缺	c=1 d=2e-08 t=302
you ge ai ren 	有个矮人	c=1 d=2e-08 t=302
you hua 	優化	c=2 d=1.99501 t=302
you jie tu ma 	有截图吗	c=1 d=2e-08 t=302
you la 	优菈	c=1 d=2e-08 t=302
you lou ti 	有楼梯	c=1 d=2e-08 t=302
you shi fu 	尤师傅	c=1 d=2e-08 t=302
you shui de 	有水的	c=1 d=2e-08 t=302
you tiao xian 	有条线	c=1 d=2e-08 t=302
you wei shen me 	又为什么	c=1 d=2e-08 t=302
you xi 	遊戲	c=1 d=0.694521 t=211
you xi di tu 	遊戲地圖	c=1 d=1 t=212
you yi quan 	又一圈	c=1 d=2e-08 t=302
yu bei 	預備	c=0 d=0.1 t=302
yu bei ti jiao 	預備提交	c=1 d=1 t=302
yuan 	原	c=1 d=1 t=52
yuan fang 	元芳	c=1 d=0.927743 t=302
yuan shen 	原神	c=3 d=0.565893 t=302
yuan su zhou qi 	元素周期	c=1 d=2e-08 t=302
yue 	月	c=1 d=0.97531 t=302
yue xia feng lai 	月下风来	c=1 d=2e-08 t=302
yun cheng 	匀称	c=1 d=2e-08 t=302
yun mo se 	云墨色	c=1 d=2e-08 t=302
yun zuo gui ze 	运作规则	c=1 d=2e-08 t=302
za a a a 	咋啊啊啊	c=1 d=2e-08 t=302
zai gun 	再滚	c=1 d=2e-08 t=302
zai wai mao shang 	在外貌上	c=1 d=2e-08 t=302
zai zhe 	在這	c=0 d=0.1 t=194
zai zhe zhi shang 	在這之上	c=1 d=1 t=195
zang song 	葬送	c=0 d=0.1 t=45
zang song de 	葬送的	c=2 d=1.99501 t=47
zao jian ta 	造箭塔	c=1 d=2e-08 t=302
zao yi gei chu 	早已给出	c=1 d=2e-08 t=302
zen me 	怎麼	c=2 d=1.50916 t=243
zen me shuo 	怎麼說	c=1 d=1 t=286
zen me yang le 	怎麼樣了	c=0 d=0.0985112 t=302
zhan yong 	佔用	c=1 d=1 t=56
zhang xiang jun mei 	长相俊美	c=1 d=2e-08 t=302
zhao ci bai di cai yun jian 	朝辞白帝彩云间	c=1 d=2e-08 t=302
zhao ni 	找你	c=0 d=0.1 t=151
zhao ni liao liao 	找你聊聊	c=1 d=1 t=152
zhe bian 	這邊	c=0 d=0.159452 t=188
zhe bian you bu xing le 	這邊又不行了	c=1 d=1 t=85
zhe bu fen 	這部分	c=1 d=1 t=155
zhe bu shi 	這不是	c=1 d=1 t=160
zhe duan 	遮断	c=1 d=2e-08 t=302
zhe ge 	這個	c=3 d=1.88004 t=294
zhe ge nian 	这个念	c=1 d=2e-08 t=302
zhe ge shi shen me dong xi 	这个是什么东西	c=1 d=2e-08 t=302
zhe jiang 	浙江	c=1 d=0.980199 t=302
zhe li 	這裏	c=1 d=1 t=202
zhe li you ge bao cuo 	这里有个报错	c=1 d=2e-08 t=302
zhe li zhe ge 	这里这个	c=1 d=2e-08 t=302
zhe shi kou hao 	这是口号	c=1 d=2e-08 t=302
zheng ge 	整個	c=2 d=1.87372 t=225
zhi 	值	c=1 d=1 t=79
zhi ban qing kuang 	值班情况	c=1 d=2e-08 t=302
zhi jie dao yan jiang 	直接到岩浆	c=1 d=2e-08 t=302
zhi qian di xia 	之前地下	c=1 d=2e-08 t=302
zhi shang 	之上	c=0 d=0.1 t=194
zhi shao lian xu 	至少连续	c=1 d=2e-08 t=302
zhi wu ji 	植物集	c=1 d=2e-08 t=302
zhi xue you yong de 	只学有用的	c=1 d=2e-08 t=302
zhi ye 	職業	c=1 d=1 t=162
zhong duan pei zhi 	终端配置	c=1 d=2e-08 t=302
zhong jian xian de 	中间线的	c=1 d=2e-08 t=302
zhong jian xuan zhe 	中间悬着	c=1 d=2e-08 t=302
zhong tian 	種田	c=0 d=0.1 t=116
zhong tian wai 	種田外	c=1 d=1 t=117
zhong zi a 	种子啊	c=1 d=2e-08 t=302
zhu ling 	猪灵	c=1 d=2e-08 t=302
zhu mian guan li 	煮面管理	c=1 d=2e-08 t=302
zhu ti 	主題	c=1 d=1 t=193
zhu wei cao 	猪尾草	c=1 d=2e-08 t=302
zhu zi 	朱紫	c=1 d=2e-08 t=302
zhuan tou zai kan kan 	转头再看看	c=1 d=2e-08 t=302
zhuo mian feng ge 	桌面风格	c=1 d=2e-08 t=302
zi 	子	c=0 d=0.1 t=62
zi 	字	c=1 d=1 t=62
zi fu 	字符	c=1 d=1.09451 t=302
zi ran 	自然	c=1 d=1 t=235
zi ti jian bian 	字体渐变	c=1 d=2e-08 t=302
zi yuan su bu shou 	子元素不受	c=1 d=2e-08 t=302
zong bu neng 	總不能	c=1 d=1 t=203
zong zhi 	總之	c=1 d=1 t=209
zu 	足	c=1 d=0.995012 t=302
zu jian 	組件	c=1 d=1.09277 t=77
zui da 	最大	c=0 d=0.1 t=77
zui hao neng 	最好能	c=1 d=1 t=223
zun shou 	遵守	c=1 d=1 t=281
zuo biao 	坐標	c=1 d=1 t=241
zuo cheng 	做成	c=1 d=1 t=214
zuo hao 	做好	c=1 d=1 t=109
zuo le 	做了	c=1 d=1 t=92
zuo ri ke liu liang 	昨日客流量	c=1 d=2e-08 t=302
