# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	318
#@/user_id	Windows
a 	啊	c=3 d=1.86383 t=318
wo xiang 	我想	c=1 d=0.831362 t=318
wo xiang dao 	我想到	c=1 d=0.66365 t=318
wo xiang rang ta 	我想讓它	c=1 d=0.759572 t=318
wo xiu hao 	我修好	c=1 d=2e-08 t=318
wo yi 	我以	c=0 d=0.0562705 t=318
wo yi hou hui 	我以後回	c=1 d=0.565525 t=318
wo zhi zhong guo 	我只种过	c=1 d=2e-08 t=318
wo zi ji 	我自己	c=1 d=0.980199 t=318
wu bian wu ji 	無邊無際	c=0 d=0.0644036 t=318
wu bian wu ji de 	無邊無際的	c=1 d=0.647265 t=318
wu yang shi 	无样式	c=1 d=2e-08 t=318
xi tong 	系統	c=1 d=0.460704 t=318
xi tong wen jian jia 	系统文件夹	c=1 d=2e-08 t=318
xi zang zang zu zi zhi qu 	西藏藏族自治区	c=1 d=2e-08 t=318
xian 	先	c=1 d=0.985112 t=318
xian cong 	先從	c=2 d=0.799754 t=318
xian shi hang hao 	显示行号	c=1 d=2e-08 t=318
xian shi ju qu dao hang 	县市局区导航	c=1 d=2e-08 t=318
xian shi zhong hao xiang 	现实中好像	c=1 d=2e-08 t=318
xian zai 	現在	c=3 d=1.42712 t=318
xian zai yong gang 	现在用钢	c=1 d=2e-08 t=318
xian zuo 	先做	c=0 d=0.0554327 t=318
xian zuo ma 	先做嘛	c=1 d=0.557106 t=318
xiang 	向	c=0 d=0.0301194 t=318
xiang cang 	像仓	c=1 d=2e-08 t=318
xiang da di 	向大地	c=1 d=2e-08 t=318
xiang shou 	享受	c=0 d=0.0369723 t=318
xiang shou jia qi bei 	享受假期唄	c=1 d=0.371577 t=318
xiang tong gui ge 	相同规格	c=1 d=2e-08 t=318
xiang xiang 	想想	c=1 d=0.373439 t=318
xiang zi zu jian 	向子組件	c=1 d=0.302704 t=318
xiang zuo 	想做	c=1 d=0.390628 t=318
xiao de 	小的	c=1 d=0.384812 t=318
xiao lv fa 	效率法	c=1 d=2e-08 t=318
xie shen le 	邪神了	c=1 d=2e-08 t=318
xie xie 	謝謝	c=1 d=0.980199 t=318
xin chuang ge 	新窗格	c=1 d=2e-08 t=318
xin hang 	新行	c=1 d=2e-08 t=318
xin wen ju jiao 	新闻聚焦	c=1 d=2e-08 t=318
xin xin 	信心	c=1 d=0.438235 t=318
xing 	行	c=0 d=0.0551563 t=318
xing cheng 	形成	c=1 d=0.718924 t=318
xing qiong 	星穹	c=1 d=2e-08 t=318
xing qiong tie dao 	星穹铁道	c=1 d=2e-08 t=318
xing qiu 	星球	c=1 d=0.683861 t=318
xing qu ai hao 	兴趣愛好	c=1 d=2e-08 t=318
xu lie er 	序列二	c=1 d=2e-08 t=318
xu ni tian wen guan 	虚拟天文馆	c=1 d=2e-08 t=318
xu yao kao lv ma 	需要考虑吗	c=1 d=2e-08 t=318
xuan lei bie 	选类别	c=1 d=2e-08 t=318
xuan ran 	渲染	c=1 d=0.342424 t=318
xuan ran han shu 	渲染函數	c=2 d=0.602756 t=318
xue ju 	雪居	c=1 d=2e-08 t=318
xun fang da dui 	巡防大队	c=1 d=2e-08 t=318
xun huan ne 	循环呢	c=1 d=2e-08 t=318
yan he zhi beng 	岩壑之崩	c=1 d=2e-08 t=318
yan zheng ma 	驗證碼	c=1 d=0.970446 t=318
yang zi 	樣子	c=1 d=0.690734 t=318
yao 	要	c=0 d=0.108471 t=318
yao kai shi 	要開始	c=1 d=0.449329 t=318
yao sai nei bu 	要塞内部	c=1 d=2e-08 t=318
yao xian 	要先	c=0 d=0.0511709 t=318
yao yi zhe zhong 	要以这种	c=1 d=2e-08 t=318
ye dou zhao bu dao 	也都找不到	c=1 d=2e-08 t=318
ye jiu shi shuo 	也就是說	c=0 d=0.0718924 t=318
ye kai le de 	也开了的	c=1 d=2e-08 t=318
ye mei she 	也没设	c=1 d=2e-08 t=318
yi 	一	c=1 d=0.694197 t=318
yi 	咦	c=1 d=0.941765 t=318
yi an se 	一暗色	c=1 d=2e-08 t=318
yi ban jiao shen me a 	一般叫什么啊	c=1 d=2e-08 t=318
yi fu dong hua tu xiang 	一幅动画图象	c=1 d=2e-08 t=318
yi lai 	依賴	c=1 d=0.404542 t=318
yi mei 	一昧	c=0 d=0.0891366 t=318
yi mei de 	一昧的	c=1 d=0.895834 t=318
yi pian liang pian 	一片两片	c=1 d=2e-08 t=318
yi shang miao shu 	以上描述	c=1 d=2e-08 t=318
yi sheng ming 	已声明	c=1 d=2e-08 t=318
yi tiao jie yi tiao 	一条接一条	c=1 d=2e-08 t=318
yi wang ju shou 	遗忘巨兽	c=1 d=2e-08 t=318
yi xia ba 	一下吧	c=1 d=0.955997 t=318
yin cang 	隱藏	c=1 d=0.307279 t=318
yin shan xia 	阴山下	c=1 d=2e-08 t=318
yin yong 	引用	c=1 d=0.352611 t=318
ying gai 	應該	c=1 d=0.299692 t=318
ying hua 	櫻花	c=2 d=0.637247 t=318
ying yong dao hang xi tong 	应用导航系统	c=1 d=2e-08 t=318
you 	又	c=0 d=0.0336216 t=318
you 	有	c=1 d=0.865543 t=318
you dian que 	有点缺	c=1 d=2e-08 t=318
you ge ai ren 	有个矮人	c=1 d=2e-08 t=318
you hua 	優化	c=2 d=1.99501 t=318
you jie tu ma 	有截图吗	c=1 d=2e-08 t=318
you la 	优菈	c=1 d=2e-08 t=318
you lou ti 	有楼梯	c=1 d=2e-08 t=318
you shi fu 	尤师傅	c=1 d=2e-08 t=318
you shui de 	有水的	c=1 d=2e-08 t=318
you tiao xian 	有条线	c=1 d=2e-08 t=318
you wei shen me 	又为什么	c=1 d=2e-08 t=318
you xi 	遊戲	c=1 d=0.440637 t=318
you xi di tu 	遊戲地圖	c=1 d=0.637628 t=318
you yi quan 	又一圈	c=1 d=2e-08 t=318
you zhang hao 	有帳號	c=1 d=0.960789 t=318
yu bei 	預備	c=0 d=0.1 t=318
yu bei ti jiao 	預備提交	c=1 d=1 t=318
yuan 	原	c=1 d=0.286505 t=318
yuan fang 	元芳	c=1 d=0.927743 t=318
yuan shen 	原神	c=3 d=0.565893 t=318
yuan su zhou qi 	元素周期	c=1 d=2e-08 t=318
yue 	月	c=1 d=0.97531 t=318
yue xia feng lai 	月下风来	c=1 d=2e-08 t=318
yun cheng 	匀称	c=1 d=2e-08 t=318
yun mo se 	云墨色	c=1 d=2e-08 t=318
yun zuo gui ze 	运作规则	c=1 d=2e-08 t=318
za a a a 	咋啊啊啊	c=1 d=2e-08 t=318
zai gun 	再滚	c=1 d=2e-08 t=318
zai wai mao shang 	在外貌上	c=1 d=2e-08 t=318
zai zhe 	在這	c=0 d=0.0582748 t=318
zai zhe zhi shang 	在這之上	c=1 d=0.585669 t=318
zang song 	葬送	c=0 d=0.0276651 t=318
zang song de 	葬送的	c=2 d=0.557468 t=318
zao jian ta 	造箭塔	c=1 d=2e-08 t=318
zao yi gei chu 	早已给出	c=1 d=2e-08 t=318
zen me 	怎麼	c=2 d=1.12362 t=318
zen me shuo 	怎麼說	c=1 d=0.923116 t=318
zen me yang le 	怎麼樣了	c=0 d=0.0985112 t=318
zhan yong 	佔用	c=1 d=0.292293 t=318
zhang hao 	帳號	c=0 d=0.0955997 t=318
zhang xiang jun mei 	长相俊美	c=1 d=2e-08 t=318
zhao ci bai di cai yun jian 	朝辞白帝彩云间	c=1 d=2e-08 t=318
zhao ni 	找你	c=0 d=0.0470011 t=318
zhao ni liao liao 	找你聊聊	c=1 d=0.472367 t=318
zhe bian 	這邊	c=0 d=0.0901742 t=318
zhe bian you bu xing le 	這邊又不行了	c=1 d=0.337902 t=318
zhe bu fen 	這部分	c=1 d=0.479505 t=318
zhe bu shi 	這不是	c=1 d=0.491644 t=318
zhe duan 	遮断	c=1 d=2e-08 t=318
zhe ge 	這個	c=3 d=1.80632 t=318
zhe ge nian 	这个念	c=1 d=2e-08 t=318
zhe ge shi shen me dong xi 	这个是什么东西	c=1 d=2e-08 t=318
zhe jiang 	浙江	c=1 d=0.980199 t=318
zhe li 	這裏	c=1 d=0.606531 t=318
zhe li you ge bao cuo 	这里有个报错	c=1 d=2e-08 t=318
zhe li zhe ge 	这里这个	c=1 d=2e-08 t=318
zhe shi kou hao 	这是口号	c=1 d=2e-08 t=318
zheng ge 	整個	c=2 d=1.27497 t=318
zhi 	值	c=1 d=0.327915 t=318
zhi ban qing kuang 	值班情况	c=1 d=2e-08 t=318
zhi jie dao yan jiang 	直接到岩浆	c=1 d=2e-08 t=318
zhi qian di xia 	之前地下	c=1 d=2e-08 t=318
zhi shang 	之上	c=0 d=0.0582748 t=318
zhi shao lian xu 	至少连续	c=1 d=2e-08 t=318
zhi wu ji 	植物集	c=1 d=2e-08 t=318
zhi xue you yong de 	只学有用的	c=1 d=2e-08 t=318
zhi ye 	職業	c=1 d=0.496585 t=318
zhong duan pei zhi 	终端配置	c=1 d=2e-08 t=318
zhong jian xian de 	中间线的	c=1 d=2e-08 t=318
zhong jian xuan zhe 	中间悬着	c=1 d=2e-08 t=318
zhong tian 	種田	c=0 d=0.0394554 t=318
zhong tian wai 	種田外	c=1 d=0.396531 t=318
zhong zi a 	种子啊	c=1 d=2e-08 t=318
zhu ling 	猪灵	c=1 d=2e-08 t=318
zhu mian guan li 	煮面管理	c=1 d=2e-08 t=318
zhu ti 	主題	c=1 d=0.579842 t=318
zhu wei cao 	猪尾草	c=1 d=2e-08 t=318
zhu zi 	朱紫	c=1 d=2e-08 t=318
zhuan tou zai kan kan 	转头再看看	c=1 d=2e-08 t=318
zhuo mian feng ge 	桌面风格	c=1 d=2e-08 t=318
zi 	子	c=0 d=0.0301194 t=318
zi 	字	c=1 d=0.301194 t=318
zi fu 	字符	c=1 d=1.09451 t=318
zi ran 	自然	c=1 d=0.715338 t=318
zi ti jian bian 	字体渐变	c=1 d=2e-08 t=318
zi yuan su bu shou 	子元素不受	c=1 d=2e-08 t=318
zong bu neng 	總不能	c=1 d=0.609571 t=318
zong zhi 	總之	c=1 d=0.628135 t=318
zu 	足	c=1 d=0.995012 t=318
zu jian 	組件	c=1 d=0.35477 t=318
zui da 	最大	c=0 d=0.0324652 t=318
zui hao neng 	最好能	c=1 d=0.67368 t=318
zun shou 	遵守	c=1 d=0.900325 t=318
zuo biao 	坐標	c=1 d=0.737123 t=318
zuo cheng 	做成	c=1 d=0.644036 t=318
zuo hao 	做好	c=1 d=0.380983 t=318
zuo le 	做了	c=1 d=0.349938 t=318
zuo ri ke liu liang 	昨日客流量	c=1 d=2e-08 t=318
