# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	476
#@/user_id	Windows
a 	啊	c=3 d=1.84528 t=476
shi guo ji ci 	試過幾次	c=1 d=0.99005 t=476
shi hui fu 	是回复	c=1 d=1.9801e-08 t=476
shi ji shu 	是奇數	c=1 d=0.995012 t=476
shi jie bing bu shi na me de 	世界并不是那么的	c=1 d=1.9801e-08 t=476
shi ju kao ji 	市局考绩	c=1 d=1.9801e-08 t=476
shi ju zhu ye 	市局主页	c=1 d=1.9801e-08 t=476
shi liu se 	十六色	c=1 d=1.9801e-08 t=476
shi na ge ma 	是那个吗	c=1 d=1.9801e-08 t=476
shi nian 	時年	c=0 d=0.0918512 t=476
shi nian qi sui 	時年七歲	c=1 d=0.923117 t=476
shi ou shu 	是偶數	c=1 d=1 t=476
shi shi kan ba 	試試看吧	c=1 d=0.980199 t=476
shi shi shi shi shi 	施氏食狮史	c=1 d=1.9801e-08 t=476
shi wan quan bu tong de 	是完全不同的	c=1 d=0.54064 t=476
shi xian 	實現	c=1 d=0.67032 t=476
shi zhang fa bu 	市长发布	c=1 d=1.9801e-08 t=476
shi zhang ma 	市长吗	c=1 d=1.9801e-08 t=476
shi zhong 	時鐘	c=1 d=0.362403 t=476
shou dong geng xin 	手动更新	c=1 d=1.9801e-08 t=476
shou ji 	手機	c=2 d=1.35799 t=476
shou shen 	瘦身	c=1 d=1 t=476
shou yao 	首要	c=0 d=0.0625003 t=476
shou yao wen ti shi 	首要問題是	c=1 d=0.628135 t=476
shu 	數	c=1 d=0.683861 t=476
shu ju liang ma 	数据量吗	c=1 d=1.9801e-08 t=476
shu ming sou suo 	署名搜索	c=1 d=1.9801e-08 t=476
shu ru 	輸入	c=1 d=0.99005 t=476
shu ru de 	輸入的	c=1 d=1.05977 t=476
shu ru de shu zi 	輸入的數字	c=1 d=0.955997 t=476
shu ru fa 	輸入法	c=1 d=0.941764 t=476
shu xue 	數學	c=1 d=0.955997 t=476
shu yu 	屬於	c=0 d=0.0474734 t=476
shu yu shi 	屬於是	c=1 d=0.477114 t=476
shu zi 	數字	c=2 d=2.03624 t=476
shu zu 	數組	c=0 d=0.0310367 t=476
shua xin ma 	刷新吗	c=1 d=1.9801e-08 t=476
shua zi yuan 	刷资源	c=1 d=1.9801e-08 t=476
shui geng xin 	谁更新	c=1 d=1.9801e-08 t=476
shui ping chui zhi 	水平垂直	c=1 d=1.9801e-08 t=476
shui shui shui shui shui 	水水水水水	c=1 d=1.9801e-08 t=476
shui shui shui shui shui shui 	水水水水水水	c=1 d=1.9801e-08 t=476
shui shui shui shui shui shui shui 	水水水水水水水	c=1 d=1.9801e-08 t=476
si mu lin ken 	私募林肯	c=1 d=1.9801e-08 t=476
si yuan 	思源	c=1 d=0.554327 t=476
sou suo tiao 	搜索条	c=1 d=1.9801e-08 t=476
suan 	算	c=1 d=0.740819 t=476
sui ji 	隨機	c=1 d=0.755783 t=476
suo chang song 	所唱诵	c=1 d=1.9801e-08 t=476
suo li lue tu 	所里略图	c=1 d=1.9801e-08 t=476
suo yi 	所以	c=2 d=1.1553 t=476
suo yi wo jue de 	所以我覺得	c=1 d=0.465334 t=476
suo yi yao xian 	所以要先	c=1 d=0.509157 t=476
ta shang lv tu 	踏上旅途	c=1 d=1.9801e-08 t=476
ta shuo hou tai 	他说后台	c=1 d=1.9801e-08 t=476
tai zhou 	台州	c=1 d=0.97531 t=476
tai zhou huo che zhan 	台州火车站	c=1 d=1.9801e-08 t=476
tan gang qin 	彈鋼琴	c=1 d=0.355226 t=476
tan suo 	探索	c=2 d=0.907415 t=476
tan suo shi 	探索是	c=1 d=0.571209 t=476
tan xian 	探險	c=1 d=0.597501 t=476
tan xing bu ju 	弹性布局	c=1 d=1.9801e-08 t=476
tang mu 	湯姆	c=1 d=0.353455 t=476
tao lun 	討論	c=1 d=0.410656 t=476
tao lun bei 	讨论呗	c=1 d=1.9801e-08 t=476
teng ge wa 	腾格瓦	c=1 d=1.9801e-08 t=476
ti jiao 	提交	c=0 d=0.099005 t=476
ti qu 	提取	c=1 d=0.313486 t=476
ti wa te 	提瓦特	c=1 d=1.9801e-08 t=476
tian 	天	c=1 d=0.965606 t=476
tian hui qu 	填回去	c=1 d=1.9801e-08 t=476
tian qi 	天氣	c=1 d=0.869358 t=476
tian qi lai ma 	填起来吗	c=1 d=1.9801e-08 t=476
tian wen 	天文	c=1 d=0.839457 t=476
tian zai 	天災	c=1 d=0.697676 t=476
tiao cha yan jiu 	调差研究	c=1 d=1.9801e-08 t=476
tiao qi lai 	调起来	c=1 d=1.9801e-08 t=476
tiao tuo yi dian 	跳脱一点	c=1 d=1.9801e-08 t=476
tiao zheng 	調整	c=1 d=0.597501 t=476
tiao zhuan 	跳轉	c=2 d=1.16556 t=476
tong bu 	同步	c=1 d=0.99005 t=476
tou ming 	透明	c=1 d=0.349938 t=476
tu xing jia su 	图形加速	c=1 d=1.9801e-08 t=476
tuan jian gong zuo 	团建工作	c=1 d=1.9801e-08 t=476
wa chuan 	挖穿	c=1 d=1.9801e-08 t=476
wa cuo le 	挖错了	c=1 d=1.9801e-08 t=476
wa di ban 	挖地版	c=1 d=1.9801e-08 t=476
wai 	外	c=0 d=0.0390628 t=476
wai mian hui 	外面会	c=1 d=1.9801e-08 t=476
wan jia 	玩家	c=2 d=1.81405 t=476
wan jia de 	玩家的	c=1 d=0.726149 t=476
wan jia neng 	玩家能	c=1 d=0.794534 t=476
wan li chang zheng ren wei huan 	万里长征人未还	c=1 d=1.9801e-08 t=476
wan quan bu tong 	完全不同	c=0 d=0.0537945 t=476
wan shan 	完善	c=1 d=0.585669 t=476
wang 	網	c=1 d=0.66365 t=476
wang cheng nan zhan fang xiang 	王成南站方向	c=1 d=1.9801e-08 t=476
wang na ge fang xiang gai ne 	往那个方向改呢	c=1 d=1.9801e-08 t=476
wei 	位	c=2 d=1.73906 t=476
wei 	爲	c=1 d=0.893992 t=476
wei xing 	衛星	c=1 d=0.831104 t=476
wei zhi 	位置	c=1 d=0.29523 t=476
wei zhi de 	未知的	c=1 d=0.865022 t=476
wei zhu 	爲主	c=0 d=0.0386741 t=476
wen 	問	c=0 d=0.0546075 t=476
wen jian 	文件	c=0 d=0.070574 t=476
wen ming 	文明	c=1 d=0.941764 t=476
wen ti lai de 	问题来的	c=1 d=1.9801e-08 t=476
wen ti shi 	問題是	c=0 d=0.0625003 t=476
wen zi gun dong 	文字滚动	c=1 d=1.9801e-08 t=476
wo 	我	c=2 d=0.749733 t=476
wo bu 	我不	c=0 d=0.0554327 t=476
wo bu jue de 	我不覺得	c=1 d=0.557106 t=476
wo bu shi 	我不是	c=1 d=0.501576 t=476
wo bu tai jue ding 	我不太决定	c=1 d=1.9801e-08 t=476
wo dao shi 	我倒是	c=1 d=0.496585 t=476
wo de 	我的	c=1 d=0.489193 t=476
wo de zi ti shi 	我的字体是	c=1 d=1.9801e-08 t=476
wo dou bu mai de 	我都不买的	c=1 d=1.9801e-08 t=476
wo hai shi 	我還是	c=1 d=0.985111 t=476
wo huo xu ke yi bang ni kan kan 	我或许可以帮你看看	c=1 d=1.9801e-08 t=476
wo jue de 	我覺得	c=1 d=0.709953 t=476
wo shi 	我是	c=0 d=0.0729789 t=476
wo shi zi fu chuan 	我是字符串	c=1 d=0.733447 t=476
wo wen dang mei kan dong 	我文档没看懂	c=1 d=1.9801e-08 t=476
wo xi wang 	我希望	c=0 d=0.0786628 t=476
wo xi wang shi 	我希望是	c=2 d=1.63846 t=476
wo xiang 	我想	c=1 d=0.82309 t=476
wo xiang dao 	我想到	c=1 d=0.657047 t=476
wo xiang rang ta 	我想讓它	c=1 d=0.752014 t=476
wo xiu hao 	我修好	c=1 d=1.9801e-08 t=476
wo yi 	我以	c=0 d=0.0557106 t=476
wo yi hou hui 	我以後回	c=1 d=0.559898 t=476
wo zhi zhong guo 	我只种过	c=1 d=1.9801e-08 t=476
wo zi ji 	我自己	c=1 d=0.970446 t=476
wu bian wu ji 	無邊無際	c=0 d=0.0637628 t=476
wu bian wu ji de 	無邊無際的	c=1 d=0.640825 t=476
wu bian xing 	五邊形	c=2 d=1.88014 t=476
wu jiao xing 	五角星	c=1 d=0.985112 t=476
wu xing hong qi 	五星紅旗	c=1 d=1 t=476
wu yang shi 	无样式	c=1 d=1.9801e-08 t=476
xi tong 	系統	c=1 d=0.45612 t=476
xi tong wen jian jia 	系统文件夹	c=1 d=1.9801e-08 t=476
xi zang zang zu zi zhi qu 	西藏藏族自治区	c=1 d=1.9801e-08 t=476
xian 	先	c=1 d=0.97531 t=476
xian cong 	先從	c=2 d=0.791796 t=476
xian shi hang hao 	显示行号	c=1 d=1.9801e-08 t=476
xian shi ju qu dao hang 	县市局区导航	c=1 d=1.9801e-08 t=476
xian shi zhong hao xiang 	现实中好像	c=1 d=1.9801e-08 t=476
xian zai 	現在	c=3 d=1.41292 t=476
xian zai yong gang 	现在用钢	c=1 d=1.9801e-08 t=476
xian zuo 	先做	c=0 d=0.0548811 t=476
xian zuo ma 	先做嘛	c=1 d=0.551563 t=476
xiang 	向	c=0 d=0.0298197 t=476
xiang cang 	像仓	c=1 d=1.9801e-08 t=476
xiang da di 	向大地	c=1 d=1.9801e-08 t=476
xiang mu 	項目	c=1 d=0.790571 t=476
xiang shou 	享受	c=0 d=0.0366044 t=476
xiang shou jia qi bei 	享受假期唄	c=1 d=0.36788 t=476
xiang tong gui ge 	相同规格	c=1 d=1.9801e-08 t=476
xiang xiang 	想想	c=1 d=0.369723 t=476
xiang zi zu jian 	向子組件	c=1 d=0.299692 t=476
xiang zuo 	想做	c=1 d=0.386741 t=476
xiao de 	小的	c=1 d=0.380983 t=476
xiao jian pan 	小鍵盤	c=1 d=0.634448 t=476
xiao lv fa 	效率法	c=1 d=1.9801e-08 t=476
xie shen le 	邪神了	c=1 d=1.9801e-08 t=476
xie xie 	謝謝	c=1 d=0.970446 t=476
xin chuang ge 	新窗格	c=1 d=1.9801e-08 t=476
xin hang 	新行	c=1 d=1.9801e-08 t=476
xin wen ju jiao 	新闻聚焦	c=1 d=1.9801e-08 t=476
xin xin 	信心	c=1 d=0.433874 t=476
xin xiong xia ai 	心胸狹隘	c=0 d=0.0960789 t=476
xing 	行	c=0 d=0.0546075 t=476
xing cheng 	形成	c=1 d=0.711771 t=476
xing qiong 	星穹	c=1 d=1.9801e-08 t=476
xing qiong tie dao 	星穹铁道	c=1 d=1.9801e-08 t=476
xing qiu 	星球	c=1 d=0.677056 t=476
xing qu ai hao 	兴趣愛好	c=1 d=1.9801e-08 t=476
xu lie er 	序列二	c=1 d=1.9801e-08 t=476
xu ni tian wen guan 	虚拟天文馆	c=1 d=1.9801e-08 t=476
xu yao kao lv ma 	需要考虑吗	c=1 d=1.9801e-08 t=476
xuan lei bie 	选类别	c=1 d=1.9801e-08 t=476
xuan ran 	渲染	c=1 d=0.339017 t=476
xuan ran han shu 	渲染函數	c=2 d=0.596758 t=476
xuan ze 	選擇	c=1 d=0.562705 t=476
xue ju 	雪居	c=1 d=1.9801e-08 t=476
xun fang da dui 	巡防大队	c=1 d=1.9801e-08 t=476
xun huan ne 	循环呢	c=1 d=1.9801e-08 t=476
yan he zhi beng 	岩壑之崩	c=1 d=1.9801e-08 t=476
yan zheng ma 	驗證碼	c=1 d=0.96079 t=476
yang zi 	樣子	c=1 d=0.683861 t=476
yao 	要	c=0 d=0.107392 t=476
yao kai shi 	要開始	c=1 d=0.444858 t=476
yao sai nei bu 	要塞内部	c=1 d=1.9801e-08 t=476
yao xian 	要先	c=0 d=0.0506617 t=476
yao yi zhe zhong 	要以这种	c=1 d=1.9801e-08 t=476
ye dou zhao bu dao 	也都找不到	c=1 d=1.9801e-08 t=476
ye jiu shi shuo 	也就是說	c=0 d=0.0711771 t=476
ye kai le de 	也开了的	c=1 d=1.9801e-08 t=476
ye mei she 	也没设	c=1 d=1.9801e-08 t=476
yi 	一	c=1 d=0.68729 t=476
yi 	咦	c=1 d=0.932394 t=476
yi an se 	一暗色	c=1 d=1.9801e-08 t=476
yi ban 	一般	c=1 d=0.927743 t=476
yi ban jiao shen me a 	一般叫什么啊	c=1 d=1.9801e-08 t=476
yi dong 	移動	c=1 d=0.582748 t=476
yi fu dong hua tu xiang 	一幅动画图象	c=1 d=1.9801e-08 t=476
yi lai 	依賴	c=1 d=0.400517 t=476
yi mei 	一昧	c=0 d=0.0882497 t=476
yi mei de 	一昧的	c=1 d=0.88692 t=476
yi nei 	以內	c=0 d=0.0941765 t=476
yi nei de 	以內的	c=1 d=0.946485 t=476
yi pian liang pian 	一片两片	c=1 d=1.9801e-08 t=476
yi shang miao shu 	以上描述	c=1 d=1.9801e-08 t=476
yi sheng ming 	已声明	c=1 d=1.9801e-08 t=476
yi tiao jie yi tiao 	一条接一条	c=1 d=1.9801e-08 t=476
yi wang ju shou 	遗忘巨兽	c=1 d=1.9801e-08 t=476
yi xia ba 	一下吧	c=1 d=0.946485 t=476
yi zhi 	已知	c=1 d=0.99005 t=476
yin cang 	隱藏	c=1 d=0.304222 t=476
yin shan xia 	阴山下	c=1 d=1.9801e-08 t=476
yin yong 	引用	c=2 d=0.722944 t=476
ying gai 	應該	c=1 d=0.29671 t=476
ying hua 	櫻花	c=2 d=0.630906 t=476
ying yong 	應用	c=1 d=0.625002 t=476
ying yong dao hang xi tong 	应用导航系统	c=1 d=1.9801e-08 t=476
you 	優	c=1 d=0.831104 t=476
you 	又	c=0 d=0.0332871 t=476
you 	有	c=1 d=0.856931 t=476
you dian que 	有点缺	c=1 d=1.9801e-08 t=476
you ge ai ren 	有个矮人	c=1 d=1.9801e-08 t=476
you hua 	優化	c=2 d=1.97516 t=476
you jie tu ma 	有截图吗	c=1 d=1.9801e-08 t=476
you la 	优菈	c=1 d=1.9801e-08 t=476
you lou ti 	有楼梯	c=1 d=1.9801e-08 t=476
you shi fu 	尤师傅	c=1 d=1.9801e-08 t=476
you shui de 	有水的	c=1 d=1.9801e-08 t=476
you tiao xian 	有条线	c=1 d=1.9801e-08 t=476
you wei shen me 	又为什么	c=1 d=1.9801e-08 t=476
you wu 	有誤	c=1 d=0.923116 t=476
you xi 	遊戲	c=1 d=0.436253 t=476
you xi di tu 	遊戲地圖	c=1 d=0.631283 t=476
you xiu 	優秀	c=1 d=0.904837 t=476
you yi quan 	又一圈	c=1 d=1.9801e-08 t=476
you zhang hao 	有帳號	c=1 d=0.951229 t=476
yu bei 	預備	c=0 d=0.099005 t=476
yu bei ti jiao 	預備提交	c=1 d=0.99005 t=476
yuan 	原	c=1 d=0.283654 t=476
yuan fang 	元芳	c=1 d=0.918512 t=476
yuan shen 	原神	c=3 d=0.560262 t=476
yuan su zhou qi 	元素周期	c=1 d=1.9801e-08 t=476
yue 	月	c=1 d=0.965606 t=476
yue xia feng lai 	月下风来	c=1 d=1.9801e-08 t=476
yun cheng 	匀称	c=1 d=1.9801e-08 t=476
yun mo se 	云墨色	c=1 d=1.9801e-08 t=476
yun zuo gui ze 	运作规则	c=1 d=1.9801e-08 t=476
za a a a 	咋啊啊啊	c=1 d=1.9801e-08 t=476
zai gun 	再滚	c=1 d=1.9801e-08 t=476
zai run 	再閏	c=1 d=0.763379 t=476
zai wai mao shang 	在外貌上	c=1 d=1.9801e-08 t=476
zai zhe 	在這	c=0 d=0.057695 t=476
zai zhe zhi shang 	在這之上	c=1 d=0.579841 t=476
zang song 	葬送	c=0 d=0.0273898 t=476
zang song de 	葬送的	c=2 d=0.551921 t=476
zao jian ta 	造箭塔	c=1 d=1.9801e-08 t=476
zao yi gei chu 	早已给出	c=1 d=1.9801e-08 t=476
zen me 	怎麼	c=2 d=1.11244 t=476
zen me shuo 	怎麼說	c=1 d=0.913931 t=476
zen me yang le 	怎麼樣了	c=0 d=0.097531 t=476
zhan yong 	佔用	c=1 d=0.289385 t=476
zhang hao 	帳號	c=0 d=0.0946485 t=476
zhang xiang jun mei 	长相俊美	c=1 d=1.9801e-08 t=476
zhao ci bai di cai yun jian 	朝辞白帝彩云间	c=1 d=1.9801e-08 t=476
zhao ni 	找你	c=0 d=0.0465334 t=476
zhao ni liao liao 	找你聊聊	c=1 d=0.467667 t=476
zhe bian 	這邊	c=0 d=0.089277 t=476
zhe bian you bu xing le 	這邊又不行了	c=1 d=0.33454 t=476
zhe bu fen 	這部分	c=1 d=0.474734 t=476
zhe bu shi 	這不是	c=1 d=0.486752 t=476
zhe duan 	遮断	c=1 d=1.9801e-08 t=476
zhe ge 	這個	c=3 d=1.78835 t=476
zhe ge nian 	这个念	c=1 d=1.9801e-08 t=476
zhe ge shi shen me dong xi 	这个是什么东西	c=1 d=1.9801e-08 t=476
zhe jiang 	浙江	c=1 d=0.970446 t=476
zhe li 	這裏	c=1 d=0.600496 t=476
zhe li you ge bao cuo 	这里有个报错	c=1 d=1.9801e-08 t=476
zhe li zhe ge 	这里这个	c=1 d=1.9801e-08 t=476
zhe shi kou hao 	这是口号	c=1 d=1.9801e-08 t=476
zheng chu 	整除	c=1 d=0.980199 t=476
zheng ge 	整個	c=2 d=1.26228 t=476
zheng que 	正確	c=1 d=0.869358 t=476
zhi 	值	c=1 d=0.324652 t=476
zhi ban qing kuang 	值班情况	c=1 d=1.9801e-08 t=476
zhi jie dao yan jiang 	直接到岩浆	c=1 d=1.9801e-08 t=476
zhi qian di xia 	之前地下	c=1 d=1.9801e-08 t=476
zhi shang 	之上	c=0 d=0.057695 t=476
zhi shao lian xu 	至少连续	c=1 d=1.9801e-08 t=476
zhi wu ji 	植物集	c=1 d=1.9801e-08 t=476
zhi xue you yong de 	只学有用的	c=1 d=1.9801e-08 t=476
zhi ye 	職業	c=1 d=0.491644 t=476
zhong duan pei zhi 	终端配置	c=1 d=1.9801e-08 t=476
zhong jian xian de 	中间线的	c=1 d=1.9801e-08 t=476
zhong jian xuan zhe 	中间悬着	c=1 d=1.9801e-08 t=476
zhong tian 	種田	c=0 d=0.0390628 t=476
zhong tian wai 	種田外	c=1 d=0.392585 t=476
zhong zi a 	种子啊	c=1 d=1.9801e-08 t=476
zhu ce biao 	註冊表	c=3 d=1.94831 t=476
zhu ling 	猪灵	c=1 d=1.9801e-08 t=476
zhu mian guan li 	煮面管理	c=1 d=1.9801e-08 t=476
zhu ti 	主題	c=1 d=0.574072 t=476
zhu wei cao 	猪尾草	c=1 d=1.9801e-08 t=476
zhu zi 	朱紫	c=1 d=1.9801e-08 t=476
zhuan tou zai kan kan 	转头再看看	c=1 d=1.9801e-08 t=476
zhuo mian feng ge 	桌面风格	c=1 d=1.9801e-08 t=476
zi 	子	c=0 d=0.0298197 t=476
zi 	字	c=1 d=0.298197 t=476
zi fu 	字符	c=1 d=1.08362 t=476
zi fu chuan 	字符串	c=0 d=0.0729789 t=476
zi ran 	自然	c=1 d=0.70822 t=476
zi ti jian bian 	字体渐变	c=1 d=1.9801e-08 t=476
zi yuan su bu shou 	子元素不受	c=1 d=1.9801e-08 t=476
zong bu neng 	總不能	c=1 d=0.603506 t=476
zong zhi 	總之	c=1 d=0.621885 t=476
zu 	足	c=1 d=0.985111 t=476
zu jian 	組件	c=1 d=0.35124 t=476
zui da 	最大	c=0 d=0.0321422 t=476
zui hao neng 	最好能	c=1 d=0.666977 t=476
zun shou 	遵守	c=1 d=0.891367 t=476
zuo biao 	坐標	c=1 d=0.729789 t=476
zuo biao xi 	座標系	c=1 d=0.965605 t=476
zuo cheng 	做成	c=1 d=0.637628 t=476
zuo hao 	做好	c=1 d=0.377192 t=476
zuo le 	做了	c=1 d=0.346456 t=476
zuo ri ke liu liang 	昨日客流量	c=1 d=1.9801e-08 t=476
zuo shou 	左手	c=1 d=0.960789 t=476
