# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	322
#@/user_id	Windows
a 	啊	c=3 d=1.84528 t=322
wang cheng nan zhan fang xiang 	王成南站方向	c=1 d=1.9801e-08 t=322
wang na ge fang xiang gai ne 	往那个方向改呢	c=1 d=1.9801e-08 t=322
wei xing 	衛星	c=1 d=0.831104 t=322
wei zhi 	位置	c=1 d=0.29523 t=322
wei zhi de 	未知的	c=1 d=0.865022 t=322
wei zhu 	爲主	c=0 d=0.0386741 t=322
wen 	問	c=0 d=0.0546075 t=322
wen jian 	文件	c=0 d=0.0316637 t=322
wen ming 	文明	c=1 d=0.941764 t=322
wen ti lai de 	问题来的	c=1 d=1.9801e-08 t=322
wen ti shi 	問題是	c=0 d=0.0625003 t=322
wen zi gun dong 	文字滚动	c=1 d=1.9801e-08 t=322
wo 	我	c=2 d=0.749733 t=322
wo bu 	我不	c=0 d=0.0554327 t=322
wo bu jue de 	我不覺得	c=1 d=0.557106 t=322
wo bu shi 	我不是	c=1 d=0.501576 t=322
wo bu tai jue ding 	我不太决定	c=1 d=1.9801e-08 t=322
wo dao shi 	我倒是	c=1 d=0.496585 t=322
wo de 	我的	c=1 d=0.489193 t=322
wo de zi ti shi 	我的字体是	c=1 d=1.9801e-08 t=322
wo dou bu mai de 	我都不买的	c=1 d=1.9801e-08 t=322
wo hai shi 	我還是	c=1 d=0.985111 t=322
wo huo xu ke yi bang ni kan kan 	我或许可以帮你看看	c=1 d=1.9801e-08 t=322
wo jue de 	我覺得	c=1 d=0.709953 t=322
wo wen dang mei kan dong 	我文档没看懂	c=1 d=1.9801e-08 t=322
wo xi wang 	我希望	c=0 d=0.0786628 t=322
wo xi wang shi 	我希望是	c=2 d=1.63846 t=322
wo xiang 	我想	c=1 d=0.82309 t=322
wo xiang dao 	我想到	c=1 d=0.657047 t=322
wo xiang rang ta 	我想讓它	c=1 d=0.752014 t=322
wo xiu hao 	我修好	c=1 d=1.9801e-08 t=322
wo yi 	我以	c=0 d=0.0557106 t=322
wo yi hou hui 	我以後回	c=1 d=0.559898 t=322
wo zhi zhong guo 	我只种过	c=1 d=1.9801e-08 t=322
wo zi ji 	我自己	c=1 d=0.970446 t=322
wu bian wu ji 	無邊無際	c=0 d=0.0637628 t=322
wu bian wu ji de 	無邊無際的	c=1 d=0.640825 t=322
wu yang shi 	无样式	c=1 d=1.9801e-08 t=322
xi tong 	系統	c=1 d=0.45612 t=322
xi tong wen jian jia 	系统文件夹	c=1 d=1.9801e-08 t=322
xi zang zang zu zi zhi qu 	西藏藏族自治区	c=1 d=1.9801e-08 t=322
xian 	先	c=1 d=0.97531 t=322
xian cong 	先從	c=2 d=0.791796 t=322
xian shi hang hao 	显示行号	c=1 d=1.9801e-08 t=322
xian shi ju qu dao hang 	县市局区导航	c=1 d=1.9801e-08 t=322
xian shi zhong hao xiang 	现实中好像	c=1 d=1.9801e-08 t=322
xian zai 	現在	c=3 d=1.41292 t=322
xian zai yong gang 	现在用钢	c=1 d=1.9801e-08 t=322
xian zuo 	先做	c=0 d=0.0548811 t=322
xian zuo ma 	先做嘛	c=1 d=0.551563 t=322
xiang 	向	c=0 d=0.0298197 t=322
xiang cang 	像仓	c=1 d=1.9801e-08 t=322
xiang da di 	向大地	c=1 d=1.9801e-08 t=322
xiang shou 	享受	c=0 d=0.0366044 t=322
xiang shou jia qi bei 	享受假期唄	c=1 d=0.36788 t=322
xiang tong gui ge 	相同规格	c=1 d=1.9801e-08 t=322
xiang xiang 	想想	c=1 d=0.369723 t=322
xiang zi zu jian 	向子組件	c=1 d=0.299692 t=322
xiang zuo 	想做	c=1 d=0.386741 t=322
xiao de 	小的	c=1 d=0.380983 t=322
xiao lv fa 	效率法	c=1 d=1.9801e-08 t=322
xie shen le 	邪神了	c=1 d=1.9801e-08 t=322
xie xie 	謝謝	c=1 d=0.970446 t=322
xin chuang ge 	新窗格	c=1 d=1.9801e-08 t=322
xin hang 	新行	c=1 d=1.9801e-08 t=322
xin wen ju jiao 	新闻聚焦	c=1 d=1.9801e-08 t=322
xin xin 	信心	c=1 d=0.433874 t=322
xing 	行	c=0 d=0.0546075 t=322
xing cheng 	形成	c=1 d=0.711771 t=322
xing qiong 	星穹	c=1 d=1.9801e-08 t=322
xing qiong tie dao 	星穹铁道	c=1 d=1.9801e-08 t=322
xing qiu 	星球	c=1 d=0.677056 t=322
xing qu ai hao 	兴趣愛好	c=1 d=1.9801e-08 t=322
xu lie er 	序列二	c=1 d=1.9801e-08 t=322
xu ni tian wen guan 	虚拟天文馆	c=1 d=1.9801e-08 t=322
xu yao kao lv ma 	需要考虑吗	c=1 d=1.9801e-08 t=322
xuan lei bie 	选类别	c=1 d=1.9801e-08 t=322
xuan ran 	渲染	c=1 d=0.339017 t=322
xuan ran han shu 	渲染函數	c=2 d=0.596758 t=322
xue ju 	雪居	c=1 d=1.9801e-08 t=322
xun fang da dui 	巡防大队	c=1 d=1.9801e-08 t=322
xun huan ne 	循环呢	c=1 d=1.9801e-08 t=322
yan he zhi beng 	岩壑之崩	c=1 d=1.9801e-08 t=322
yan zheng ma 	驗證碼	c=1 d=0.96079 t=322
yang zi 	樣子	c=1 d=0.683861 t=322
yao 	要	c=0 d=0.107392 t=322
yao kai shi 	要開始	c=1 d=0.444858 t=322
yao sai nei bu 	要塞内部	c=1 d=1.9801e-08 t=322
yao xian 	要先	c=0 d=0.0506617 t=322
yao yi zhe zhong 	要以这种	c=1 d=1.9801e-08 t=322
ye dou zhao bu dao 	也都找不到	c=1 d=1.9801e-08 t=322
ye jiu shi shuo 	也就是說	c=0 d=0.0711771 t=322
ye kai le de 	也开了的	c=1 d=1.9801e-08 t=322
ye mei she 	也没设	c=1 d=1.9801e-08 t=322
yi 	一	c=1 d=0.68729 t=322
yi 	咦	c=1 d=0.932394 t=322
yi an se 	一暗色	c=1 d=1.9801e-08 t=322
yi ban jiao shen me a 	一般叫什么啊	c=1 d=1.9801e-08 t=322
yi fu dong hua tu xiang 	一幅动画图象	c=1 d=1.9801e-08 t=322
yi lai 	依賴	c=1 d=0.400517 t=322
yi mei 	一昧	c=0 d=0.0882497 t=322
yi mei de 	一昧的	c=1 d=0.88692 t=322
yi pian liang pian 	一片两片	c=1 d=1.9801e-08 t=322
yi shang miao shu 	以上描述	c=1 d=1.9801e-08 t=322
yi sheng ming 	已声明	c=1 d=1.9801e-08 t=322
yi tiao jie yi tiao 	一条接一条	c=1 d=1.9801e-08 t=322
yi wang ju shou 	遗忘巨兽	c=1 d=1.9801e-08 t=322
yi xia ba 	一下吧	c=1 d=0.946485 t=322
yin cang 	隱藏	c=1 d=0.304222 t=322
yin shan xia 	阴山下	c=1 d=1.9801e-08 t=322
yin yong 	引用	c=1 d=0.349102 t=322
ying gai 	應該	c=1 d=0.29671 t=322
ying hua 	櫻花	c=2 d=0.630906 t=322
ying yong dao hang xi tong 	应用导航系统	c=1 d=1.9801e-08 t=322
you 	又	c=0 d=0.0332871 t=322
you 	有	c=1 d=0.856931 t=322
you dian que 	有点缺	c=1 d=1.9801e-08 t=322
you ge ai ren 	有个矮人	c=1 d=1.9801e-08 t=322
you hua 	優化	c=2 d=1.97516 t=322
you jie tu ma 	有截图吗	c=1 d=1.9801e-08 t=322
you la 	优菈	c=1 d=1.9801e-08 t=322
you lou ti 	有楼梯	c=1 d=1.9801e-08 t=322
you shi fu 	尤师傅	c=1 d=1.9801e-08 t=322
you shui de 	有水的	c=1 d=1.9801e-08 t=322
you tiao xian 	有条线	c=1 d=1.9801e-08 t=322
you wei shen me 	又为什么	c=1 d=1.9801e-08 t=322
you xi 	遊戲	c=1 d=0.436253 t=322
you xi di tu 	遊戲地圖	c=1 d=0.631283 t=322
you yi quan 	又一圈	c=1 d=1.9801e-08 t=322
you zhang hao 	有帳號	c=1 d=0.951229 t=322
yu bei 	預備	c=0 d=0.099005 t=322
yu bei ti jiao 	預備提交	c=1 d=0.99005 t=322
yuan 	原	c=1 d=0.283654 t=322
yuan fang 	元芳	c=1 d=0.918512 t=322
yuan shen 	原神	c=3 d=0.560262 t=322
yuan su zhou qi 	元素周期	c=1 d=1.9801e-08 t=322
yue 	月	c=1 d=0.965606 t=322
yue xia feng lai 	月下风来	c=1 d=1.9801e-08 t=322
yun cheng 	匀称	c=1 d=1.9801e-08 t=322
yun mo se 	云墨色	c=1 d=1.9801e-08 t=322
yun zuo gui ze 	运作规则	c=1 d=1.9801e-08 t=322
za a a a 	咋啊啊啊	c=1 d=1.9801e-08 t=322
zai gun 	再滚	c=1 d=1.9801e-08 t=322
zai wai mao shang 	在外貌上	c=1 d=1.9801e-08 t=322
zai zhe 	在這	c=0 d=0.057695 t=322
zai zhe zhi shang 	在這之上	c=1 d=0.579841 t=322
zang song 	葬送	c=0 d=0.0273898 t=322
zang song de 	葬送的	c=2 d=0.551921 t=322
zao jian ta 	造箭塔	c=1 d=1.9801e-08 t=322
zao yi gei chu 	早已给出	c=1 d=1.9801e-08 t=322
zen me 	怎麼	c=2 d=1.11244 t=322
zen me shuo 	怎麼說	c=1 d=0.913931 t=322
zen me yang le 	怎麼樣了	c=0 d=0.097531 t=322
zhan yong 	佔用	c=1 d=0.289385 t=322
zhang hao 	帳號	c=0 d=0.0946485 t=322
zhang xiang jun mei 	长相俊美	c=1 d=1.9801e-08 t=322
zhao ci bai di cai yun jian 	朝辞白帝彩云间	c=1 d=1.9801e-08 t=322
zhao ni 	找你	c=0 d=0.0465334 t=322
zhao ni liao liao 	找你聊聊	c=1 d=0.467667 t=322
zhe bian 	這邊	c=0 d=0.089277 t=322
zhe bian you bu xing le 	這邊又不行了	c=1 d=0.33454 t=322
zhe bu fen 	這部分	c=1 d=0.474734 t=322
zhe bu shi 	這不是	c=1 d=0.486752 t=322
zhe duan 	遮断	c=1 d=1.9801e-08 t=322
zhe ge 	這個	c=3 d=1.78835 t=322
zhe ge nian 	这个念	c=1 d=1.9801e-08 t=322
zhe ge shi shen me dong xi 	这个是什么东西	c=1 d=1.9801e-08 t=322
zhe jiang 	浙江	c=1 d=0.970446 t=322
zhe li 	這裏	c=1 d=0.600496 t=322
zhe li you ge bao cuo 	这里有个报错	c=1 d=1.9801e-08 t=322
zhe li zhe ge 	这里这个	c=1 d=1.9801e-08 t=322
zhe shi kou hao 	这是口号	c=1 d=1.9801e-08 t=322
zheng ge 	整個	c=2 d=1.26228 t=322
zhi 	值	c=1 d=0.324652 t=322
zhi ban qing kuang 	值班情况	c=1 d=1.9801e-08 t=322
zhi jie dao yan jiang 	直接到岩浆	c=1 d=1.9801e-08 t=322
zhi qian di xia 	之前地下	c=1 d=1.9801e-08 t=322
zhi shang 	之上	c=0 d=0.057695 t=322
zhi shao lian xu 	至少连续	c=1 d=1.9801e-08 t=322
zhi wu ji 	植物集	c=1 d=1.9801e-08 t=322
zhi xue you yong de 	只学有用的	c=1 d=1.9801e-08 t=322
zhi ye 	職業	c=1 d=0.491644 t=322
zhong duan pei zhi 	终端配置	c=1 d=1.9801e-08 t=322
zhong jian xian de 	中间线的	c=1 d=1.9801e-08 t=322
zhong jian xuan zhe 	中间悬着	c=1 d=1.9801e-08 t=322
zhong tian 	種田	c=0 d=0.0390628 t=322
zhong tian wai 	種田外	c=1 d=0.392585 t=322
zhong zi a 	种子啊	c=1 d=1.9801e-08 t=322
zhu ling 	猪灵	c=1 d=1.9801e-08 t=322
zhu mian guan li 	煮面管理	c=1 d=1.9801e-08 t=322
zhu ti 	主題	c=1 d=0.574072 t=322
zhu wei cao 	猪尾草	c=1 d=1.9801e-08 t=322
zhu zi 	朱紫	c=1 d=1.9801e-08 t=322
zhuan tou zai kan kan 	转头再看看	c=1 d=1.9801e-08 t=322
zhuo mian feng ge 	桌面风格	c=1 d=1.9801e-08 t=322
zi 	子	c=0 d=0.0298197 t=322
zi 	字	c=1 d=0.298197 t=322
zi fu 	字符	c=1 d=1.08362 t=322
zi ran 	自然	c=1 d=0.70822 t=322
zi ti jian bian 	字体渐变	c=1 d=1.9801e-08 t=322
zi yuan su bu shou 	子元素不受	c=1 d=1.9801e-08 t=322
zong bu neng 	總不能	c=1 d=0.603506 t=322
zong zhi 	總之	c=1 d=0.621885 t=322
zu 	足	c=1 d=0.985111 t=322
zu jian 	組件	c=1 d=0.35124 t=322
zui da 	最大	c=0 d=0.0321422 t=322
zui hao neng 	最好能	c=1 d=0.666977 t=322
zun shou 	遵守	c=1 d=0.891367 t=322
zuo biao 	坐標	c=1 d=0.729789 t=322
zuo cheng 	做成	c=1 d=0.637628 t=322
zuo hao 	做好	c=1 d=0.377192 t=322
zuo le 	做了	c=1 d=0.346456 t=322
zuo ri ke liu liang 	昨日客流量	c=1 d=1.9801e-08 t=322
