# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	11535
#@/user_id	Windows
a 	啊	c=55 d=2.03216 t=11535
gao zhong 	高中	c=0 d=0.00510474 t=11535
gao zhong shu xue 	高中數學	c=1 d=0.0513033 t=11535
ge 	個	c=13 d=0.764467 t=11535
ge 	各	c=0 d=0.000425356 t=11535
ge 	哥	c=2 d=1.725 t=4709
ge 	格	c=1 d=0.615697 t=11535
ge 	隔	c=4 d=0.0948935 t=11535
ge ban 	隔板	c=2 d=1.98511 t=6618
ge ceng 	隔層	c=1 d=1 t=10255
ge di 	各地	c=1 d=1 t=7432
ge dong hua 	個動畫	c=1 d=0.299692 t=11535
ge ge 	各個	c=2 d=1.00009 t=11167
ge ge 	哥哥	c=1 d=0.0497871 t=11535
ge li 	隔離	c=1 d=3.88812e-05 t=11535
ge ren 	個人	c=0 d=0.1 t=8760
ge ren zhong xin 	個人中心	c=1 d=1 t=8761
ge shi 	格式	c=7 d=0.460746 t=11535
ge shi bu dui 	格式不對	c=2 d=1.04642 t=6961
ge shi cuo wu 	格式錯誤	c=1 d=1 t=10005
ge shi hua 	格式化	c=6 d=0.923116 t=11535
ge zhong 	各種	c=1 d=0.918512 t=11535
ge zhong ban ben 	各种版本	c=1 d=1.9801e-08 t=11535
ge zhong ge yang 	各種各樣	c=0 d=0.0182684 t=11535
ge zhong ge yang de 	各種各樣的	c=1 d=0.183599 t=11535
gei 	給	c=12 d=0.344727 t=11535
gei ding 	給定	c=1 d=1 t=9785
gei han shu 	给函数	c=1 d=1.9801e-08 t=11535
gei le 	給了	c=0 d=0.1 t=10216
gei wo 	給我	c=1 d=1 t=6231
gen 	根	c=4 d=0.202493 t=11535
gen 	跟	c=7 d=0.113142 t=11535
gen hao 	根號	c=1 d=0.941765 t=11535
gen jie dian 	跟節點	c=1 d=1 t=9303
gen jie kou 	跟接口	c=1 d=1.9801e-08 t=11535
gen ju 	根據	c=1 d=1 t=4576
gen na ge 	跟哪個	c=1 d=1 t=10347
gen qun 	跟羣	c=1 d=0.00465413 t=11535
gen shang 	跟上	c=1 d=1 t=7512
gen she ji tu 	根設計圖	c=1 d=1 t=4421
gen ta 	跟她	c=1 d=0.00481991 t=11535
gen zhe 	跟着	c=2 d=0.0127884 t=11535
geng duo 	更多	c=11 d=0.849593 t=11535
geng gai 	更改	c=15 d=0.640824 t=11535
geng hao 	更好	c=1 d=0.67368 t=11535
geng hao de 	更好的	c=1 d=1 t=7203
geng hao yi dian 	更好一點	c=1 d=1 t=4344
geng huai 	更壞	c=0 d=0.065377 t=11535
geng huai de 	更壞的	c=1 d=0.657047 t=11535
geng ming 	更名	c=1 d=1 t=5033
geng qin jin 	更亲近	c=1 d=1.9801e-08 t=11535
geng xin 	更新	c=4 d=0.429557 t=11535
gong an 	公安	c=2 d=0.00128719 t=11535
gong an ju 	公安局	c=2 d=0.187308 t=11535
gong an you xiang 	公安郵箱	c=1 d=0.00444934 t=11535
gong chang 	工廠	c=1 d=1.54176e-05 t=11535
gong fu 	功夫	c=1 d=1.98958e-05 t=11535
gong gao 	公告	c=1 d=0.0084163 t=11535
gong gong 	公共	c=0 d=3.16745e-06 t=11535
gong gong lei 	公共類	c=2 d=3.18332e-05 t=11535
gong jian 	共建	c=1 d=0.000813747 t=11535
gong ju 	工具	c=5 d=0.205975 t=11535
gong ju lian 	工具鏈	c=2 d=1.51427 t=10742
gong li 	公曆	c=1 d=1 t=7174
gong min 	公民	c=1 d=0.1 t=10003
gong min shen fen hao ma 	公民身份號碼	c=2 d=1.99501 t=6350
gong min shen fen zheng hao ma 	公民身份證號碼	c=1 d=1 t=10004
gong neng 	功能	c=6 d=1.16118 t=11535
gong neng jian 	功能鍵	c=1 d=0.0824965 t=11535
gong neng mo kuai 	功能模塊	c=0 d=0.1 t=4440
gong xi ni 	恭喜你	c=1 d=0.852144 t=11535
gong xiang 	共享	c=1 d=0.00171216 t=11535
gong yong 	共用	c=1 d=1 t=9631
gong zi 	工資	c=0 d=0.0771052 t=11535
gong zuo 	工作	c=8 d=0.568377 t=11535
gong zuo di 	工作地	c=1 d=1.08511 t=6987
gong zuo dong tai 	工作動態	c=1 d=1 t=6996
gong zuo jian bao 	工作簡報	c=1 d=0.0862936 t=11535
gong zuo jing yan 	工作經驗	c=2 d=0.00084439 t=11535
gong zuo tong zhi 	工作通知	c=1 d=0.000133021 t=11535
gong zuo zhuan lan 	工作专栏	c=3 d=0.177284 t=11535
gong zuo zhuan lan biao ti 	工作专栏标题	c=1 d=1.9801e-08 t=11535
gou 	勾	c=0 d=0.0191092 t=11535
gou jian 	構建	c=9 d=0.962008 t=11535
gou jian gui ze 	構建規則	c=2 d=1.69073 t=10684
gou tong 	溝通	c=0 d=0.000384878 t=11535
gou tong ma 	溝通嗎	c=1 d=0.00386807 t=11535
gou tong yi xia 	溝通一下	c=1 d=1 t=7259
gou zao 	構造	c=3 d=0.823717 t=11535
gou zao han shu 	構造函數	c=1 d=0.00182715 t=11535
gu 	古	c=0 d=1.11109e-05 t=11535
gu ding 	固定	c=4 d=0.000368413 t=11535
gu ge 	谷歌	c=2 d=1.91393 t=8863
gu ren ren 	古仁人	c=1 d=0.000111666 t=11535
gu ti 	固體	c=0 d=0.1 t=5559
gu ti ying pan 	固體硬盤	c=1 d=1 t=5560
gu yi 	故意	c=1 d=0.778801 t=11535
gua shang gou 	掛上鉤	c=0 d=1.99439e-05 t=11535
gua zai 	掛載	c=1 d=1 t=9308
gua zhe 	掛着	c=0 d=0.1 t=9712
guai guai de 	怪怪的	c=1 d=1 t=8030
guan bi 	關閉	c=3 d=0.618783 t=11535
guan dao 	管道	c=1 d=0.782705 t=11535
guan diao hou 	关掉后	c=1 d=1.9801e-08 t=11535
guan diao ne 	关掉呢	c=1 d=1.9801e-08 t=11535
guan jian ci 	關鍵詞	c=0 d=0.0198891 t=11535
guan jian zi 	關鍵字	c=1 d=0.449329 t=11535
guan li 	管理	c=3 d=0.0501576 t=11535
guan li qi 	管理器	c=0 d=0.1 t=10537
guan li yuan 	管理員	c=4 d=1.01257 t=10412
guan lian 	關聯	c=1 d=1 t=9441
guan wang 	官網	c=1 d=0.00110822 t=11535
guan wang lai 	官網來	c=1 d=1 t=6588
guan xi 	關係	c=0 d=0.1 t=5417
guan xia 	管轄	c=0 d=0.1 t=10711
guan yu 	關於	c=1 d=7.46713e-06 t=11535
guang biao 	光標	c=3 d=0.918512 t=11535
guang dong 	廣東	c=1 d=2.06045e-05 t=11535
guang dong gong an 	广东公安	c=1 d=1.9801e-08 t=11535
guang rong bang 	光榮榜	c=1 d=0.201897 t=11535
guang rong bang de 	光荣榜的	c=1 d=1.9801e-08 t=11535
guang zhui 	光追	c=1 d=1.9801e-08 t=11535
gui bi 	規避	c=3 d=0.00107801 t=11535
gui dao 	軌道	c=1 d=0.32628 t=11535
gui dao gong an 	轨道公安	c=1 d=1.9801e-08 t=11535
gui dao gong an dao hang 	轨道公安导航	c=1 d=1.9801e-08 t=11535
gui dao jiao tong 	軌道交通	c=0 d=0.0187308 t=11535
gui dao jiao tong zhi an 	轨道交通治安	c=1 d=1.9801e-08 t=11535
gui dao jiao tong zhi an fen ju 	軌道交通治安分局	c=1 d=0.188247 t=11535
gui dao zi xun 	轨道咨询	c=2 d=0.0902655 t=11535
gui lv 	規律	c=1 d=0.0587185 t=11535
gui shu 	歸屬	c=0 d=0.1 t=8165
gui ze 	規則	c=5 d=3.99153 t=10840
gun 	滾	c=1 d=0.00882647 t=11535
gun dao di liao 	滚到底了	c=1 d=1.9801e-08 t=11535
gun dong 	滾動	c=7 d=1.03909 t=11535
gun dong lan 	滚动栏	c=1 d=1.9801e-08 t=11535
gun dong tiao 	滾動條	c=1 d=0.511709 t=11535
gun lun 	滾輪	c=0 d=0.0529935 t=11535
gun ma 	滾嗎	c=1 d=1 t=4293
guo 	過	c=5 d=0.868286 t=11535
guo chang 	過長	c=0 d=0.00405589 t=11535
guo chang sheng lve 	過長省略	c=1 d=0.0407622 t=11535
guo cheng 	過程	c=0 d=0.1 t=4403
guo cheng jie duan 	過程階段	c=1 d=1 t=4404
guo da 	過大	c=1 d=1 t=8329
guo de 	過的	c=0 d=0.1 t=7109
guo du 	過渡	c=1 d=0.0800583 t=11535
guo du dong hua 	過渡動畫	c=1 d=3.38017e-05 t=11535
guo fu 	國福	c=1 d=1 t=4865
guo le 	過了	c=1 d=1 t=9423
guo liang miao 	過兩秒	c=1 d=1 t=5327
guo lv 	過濾	c=2 d=0.251579 t=11535
guo lv diao 	過濾掉	c=1 d=1 t=10093
guo qi fa 	國旗法	c=1 d=0.995012 t=11535
guo qu de 	過去的	c=1 d=0.895834 t=11535
guo wang 	國王	c=1 d=1 t=9100
ha ha 	哈哈	c=0 d=0.1 t=7883
ha ha ha 	哈哈哈	c=2 d=0.254163 t=11535
hai 	還	c=11 d=0.769858 t=11535
hai bu 	還不	c=0 d=0.0404542 t=11535
hai bu qing chu 	還不清楚	c=1 d=0.40657 t=11535
hai bu tai que ding 	還不太確定	c=1 d=0.000497955 t=11535
hai bu yi ding 	還不一定	c=1 d=0.0623495 t=11535
hai cha 	還差	c=1 d=0.00600598 t=11535
hai gua zhe 	還掛着	c=1 d=1 t=9713
hai hao 	還好	c=2 d=0.254311 t=11535
hai he 	還和	c=1 d=0.00412784 t=11535
hai ji de 	還記得	c=0 d=0.1 t=7829
hai kang 	海康	c=0 d=0.1 t=9947
hai kang wei shi 	海康威視	c=1 d=1 t=9948
hai ke yi 	還可以	c=1 d=0.0608101 t=11535
hai man you yi si de 	還蠻有意思的	c=1 d=0.99005 t=11535
hai mei 	還沒	c=3 d=1.00007 t=10122
hai mei chi a 	还没吃啊	c=1 d=1.9801e-08 t=11535
hai mei fang 	還沒放	c=1 d=1 t=8537
hai mei gei 	還沒給	c=1 d=1 t=7840
hai mei kai shi 	還沒開始	c=1 d=1 t=8539
hai mei qie 	還沒切	c=1 d=1 t=7519
hai mei you 	還沒有	c=3 d=1.00164 t=10674
hai neng 	還能	c=1 d=1 t=11119
hai shi 	還是	c=28 d=1.19801 t=11535
hai shi jin bu qu 	還是進不去	c=1 d=1 t=10679
hai shi shuo 	還是說	c=4 d=1.31664 t=8264
hai tu 	骇兔	c=1 d=1.9801e-08 t=11535
hai wei 	還未	c=2 d=1.00001 t=8857
hai xu yao 	還需要	c=2 d=0.0303487 t=11535
hai yang 	海洋	c=0 d=0.0640825 t=11535
hai yang ma 	海洋嗎	c=1 d=0.644036 t=11535
hai yao 	還要	c=3 d=0.00224432 t=11535
hai yi wei 	還以爲	c=1 d=0.1 t=10510
hai you 	還有	c=14 d=0.609444 t=11535
hai you ge 	還有個	c=1 d=1 t=9386
hai you jiu shi 	還有就是	c=1 d=0.000490542 t=11535
hai you ma 	還有嗎	c=1 d=0.763379 t=11535
hai you shi hou 	還有時候	c=1 d=1 t=5407
hai you zhe ge 	還有這個	c=1 d=0.0229371 t=11535
hai you zhei ge 	还有这个	c=1 d=1.9801e-08 t=11535
han dian 	漢典	c=6 d=0.194952 t=11535
han shu 	函數	c=20 d=2.24474 t=11535
han shu de yang zi 	函數的樣子	c=1 d=1 t=9260
han shu hou mian 	函數後面	c=1 d=0.327915 t=11535
han shu qian ming 	函數簽名	c=2 d=0.22652 t=11535
han shu zhong 	函數中	c=1 d=0.32628 t=11535
han yi 	含義	c=1 d=1 t=9097
han you 	含有	c=1 d=1 t=10070
han zi 	漢字	c=1 d=8.98459e-06 t=11535
hang 	行	c=4 d=1.14814 t=11535
hang gao 	行高	c=2 d=1.44043 t=11525
hang hai 	航海	c=0 d=0.0386741 t=11535
hang hai wei zhu de 	航海爲主的	c=1 d=0.38868 t=11535
hang jian ju 	行間距	c=1 d=1 t=4540
hang lie shi 	行列式	c=2 d=1.99501 t=7448
hang shu 	行數	c=1 d=0.0500366 t=11535
hang wei 	行尾	c=1 d=0.722527 t=11535
hang zhou gong an 	杭州公安	c=1 d=1.9801e-08 t=11535
hang zhou shi 	杭州市	c=1 d=0.00425356 t=11535
hao 	好	c=38 d=2.59881 t=11535
hao 	號	c=8 d=1.04209 t=9851
hao ba 	好吧	c=5 d=0.287941 t=11535
hao de 	好得	c=146 d=5.5123 t=11535
hao de 	好的	c=1 d=0.060653 t=11535
hao hao shang shang 	浩浩湯湯	c=1 d=7.7518e-05 t=11535
hao hen duo 	好很多	c=1 d=0.472367 t=11535
hao ji 	好幾	c=0 d=0.1 t=9356
hao ji ge 	好幾個	c=2 d=0.878095 t=11535
hao ji tiao 	好幾條	c=1 d=1 t=9357
hao le 	好了	c=14 d=1.54646 t=11535
hao le de 	好了的	c=0 d=0.1 t=7658
hao le ma 	好了嗎	c=0 d=0.0511709 t=11535
hao lou 	號樓	c=2 d=1.99005 t=9690
hao ma 	號碼	c=4 d=1.82488 t=11535
hao ma shu ru 	號碼輸入	c=1 d=0.865022 t=11535
hao miao 	毫秒	c=1 d=1 t=7098
hao xiang 	好像	c=37 d=0.966826 t=11535
hao xiang bu xian shi 	好像不顯示	c=1 d=0.169483 t=11535
hao xiang chu wen ti 	好像出問題	c=1 d=1 t=9366
hao xiang hui 	好像會	c=1 d=1 t=4343
hao xiang jiu 	好像就	c=2 d=0.0118218 t=11535
hao xiang jiu shi cong 	好像就是從	c=1 d=1 t=9533
hao xiang shi 	好像是	c=4 d=0.0067338 t=11535
hao xiang shuo 	好像說	c=1 d=1 t=6221
hao xiang ye mei zhe wen ti 	好像也没这问题	c=1 d=1.9801e-08 t=11535
hao xiang ye xing 	好像也行	c=1 d=1 t=11062
hao xiao 	好小	c=1 d=1 t=7115
hao yao 	好要	c=1 d=1 t=7535
hao yue qian li 	皓月千里	c=1 d=0.000103597 t=11535
he 	和	c=39 d=2.49066 t=11535
he 	核	c=1 d=1 t=11456
he bian 	和邊	c=1 d=1 t=9985
he bing 	合併	c=6 d=1.96042 t=11535
he bing shu zu 	合併數組	c=1 d=0.311923 t=11535
he bu he 	合不合	c=0 d=0.1 t=7554
he bu he shi 	合不合適	c=2 d=1.47001 t=7706
he ren lei 	和人类	c=1 d=1.9801e-08 t=11535
he shi 	何時	c=3 d=0.559898 t=11535
he shi de 	合適的	c=0 d=1.85956e-05 t=11535
he shi de fang fa 	何時的方法	c=1 d=0.000185029 t=11535
he shi de fang fa 	合適的方法	c=1 d=0.000186888 t=11535
he ta 	和它	c=1 d=1 t=10466
he ti xing 	和提醒	c=1 d=1 t=6290
he yi ge 	和一個	c=1 d=1 t=8002
he zai 	何哉	c=1 d=0.000113353 t=11535
hei hei 	嘿嘿	c=0 d=0.1 t=7884
hei long jiang sheng gong an ting 	黑龙江省公安厅	c=1 d=1.9801e-08 t=11535
hei se 	黑色	c=1 d=3.28027e-05 t=11535
hen chang 	很長	c=2 d=1.94896 t=11408
hen duo 	很多	c=2 d=0.0037164 t=11535
hen duo de 	很多的	c=2 d=1.91393 t=8588
hen duo ge 	很多個	c=1 d=0.054204 t=11535
hen jian dan 	很簡單	c=1 d=1 t=10294
hen mang 	很忙	c=1 d=1 t=5518
hen nan 	很難	c=1 d=0.010358 t=11535
hen xiang le 	很像了	c=1 d=0.786628 t=11535
heng wu ji ya 	橫無際涯	c=1 d=7.79066e-05 t=11535
heng xiang nei rong 	横向内容	c=1 d=1.9801e-08 t=11535
heng xing 	恆星	c=1 d=0.822834 t=11535
hong 	宏	c=5 d=0.404542 t=11535
hong 	洪	c=2 d=1.2865 t=6072
hong 	紅	c=1 d=1.10288e-05 t=11535
hong hong huo huo 	紅紅火火	c=1 d=0.00227165 t=11535
hong hong huo huo huang huang hu hu 	紅紅火火恍恍惚惚	c=1 d=0.00128115 t=11535
hong jian bin 	洪建斌	c=8 d=1.00098 t=11472
hong lou meng 	紅樓夢	c=1 d=0.759572 t=11535
hong yun 	洪蘊	c=5 d=1.99501 t=10017
hou 	後	c=6 d=0.0557106 t=11535
hou duan 	後端	c=4 d=0.00240805 t=11535
hou jia 	後加	c=0 d=0.1 t=8185
hou jia de 	後加的	c=1 d=1 t=8186
hou lai 	後來	c=2 d=1.00075 t=6169
hou mian 	後面	c=2 d=0.609571 t=11535
hou mian de 	後面的	c=1 d=1 t=6047
hou mian shi 	後面是	c=1 d=1 t=7831
hou tai 	後臺	c=1 d=0.755784 t=11535
hou tai guan li 	後臺管理	c=1 d=0.50409 t=11535
hou tian xia zhi le er le 	後天下之樂而樂	c=1 d=0.000125275 t=11535
hou xuan lan 	候选栏	c=1 d=1.9801e-08 t=11535
hou zhe shuo 	后者说	c=1 d=1.9801e-08 t=11535
hou zhui 	後綴	c=1 d=5.19619e-05 t=11535
hu 	乎	c=1 d=0.000134428 t=11535
hu 	湖	c=0 d=8.56707e-06 t=11535
hu 	糊	c=1 d=1 t=4706
hu da 	互答	c=0 d=1.04638e-05 t=11535
hu fu 	虎符	c=1 d=0.00224287 t=11535
hu huan 	互換	c=2 d=1.95123 t=7008
hu ji 	戶籍	c=0 d=0.1 t=9701
hu ji di 	戶籍地	c=1 d=1 t=6342
hu ji suo zai di 	戶籍所在地	c=1 d=1 t=9702
hu jing chao 	胡驚超	c=1 d=1 t=10946
hu lan 	護欄	c=1 d=1 t=9819
hu li 	狐狸	c=1 d=1 t=11212
hu nan sheng gong an ting 	湖南省公安厅	c=1 d=1.9801e-08 t=11535
hu shi 	戶室	c=1 d=1 t=6726
hu xiao 	虎嘯	c=0 d=9.14242e-06 t=11535
hu xiao yuan ti 	虎嘯猿啼	c=1 d=9.18825e-05 t=11535
hua 	化	c=1 d=1.58079e-05 t=11535
hua 	滑	c=1 d=1 t=4550
hua 	花	c=0 d=0.1 t=4981
hua 	華	c=2 d=1.02774 t=10390
hua 	話	c=7 d=0.180432 t=11535
hua a hua hu 	花阿花乎	c=1 d=1 t=4982
hua dong 	滑動	c=3 d=0.548812 t=11535
hua fen 	劃分	c=1 d=1 t=4690
hua jian 	化簡	c=1 d=0.937067 t=11535
hua kuo hao 	花括號	c=1 d=1 t=5763
hua qiao 	花橋	c=1 d=1 t=8693
hua ti zi 	花體字	c=1 d=0.0205478 t=11535
hua wei 	華爲	c=2 d=1.99005 t=5338
hua yang 	花樣	c=1 d=0.0204453 t=11535
hua yu 	話語	c=1 d=0.442639 t=11535
hua yuan 	花園	c=0 d=0.1 t=11480
huai gu 	懷古	c=0 d=1.43036e-06 t=11535
huai le 	壞了	c=0 d=0.1 t=11472
huai xiang 	懷鄉	c=0 d=9.28059e-06 t=11535
huan chong 	緩衝	c=1 d=1 t=9835
huan chong qu 	緩衝區	c=1 d=1 t=8916
huan cun 	緩存	c=4 d=0.814647 t=11535
huan deng pian 	幻燈片	c=1 d=3.13593e-05 t=11535
huan fa 	煥發	c=1 d=1 t=4271
huan hang 	換行	c=2 d=9.74785e-05 t=11535
huan hang fu 	換行符	c=3 d=0.000122794 t=11535
huan jing 	環境	c=5 d=0.981369 t=11535
huan mo zhe 	唤魔者	c=1 d=1.9801e-08 t=11535
huan qie 	環切	c=1 d=1 t=7472
huan yong 	換用	c=1 d=1 t=6170
huan yuan 	還原	c=1 d=0.96079 t=11535
huan yuan ma 	還原嗎	c=1 d=0.000569928 t=11535
huang huang hu hu 	恍恍惚惚	c=0 d=0.000127476 t=11535
huang jin 	黃金	c=1 d=0.946485 t=11535
huang jin fen ge 	黃金分割	c=1 d=0.937067 t=11535
huang sheng lin 	黃盛林	c=2 d=1 t=9470
huang sheng yi 	黃聖依	c=1 d=2.00958e-05 t=11535
huang yan 	黃巖	c=1 d=1 t=8706
hui 	回	c=0 d=0.0557106 t=11535
hui 	會	c=19 d=1.27215 t=11535
hui bei 	會被	c=1 d=0.000387808 t=11535
hui bian cheng 	會變成	c=1 d=1 t=8976
hui bian cheng zhe yang 	會變成這樣	c=1 d=1 t=6119
hui bu hui 	會不會	c=4 d=0.0612626 t=11535
hui bu hui you 	會不會有	c=1 d=1 t=11438
hui da 	回答	c=1 d=0.00117675 t=11535
hui dao zhi 	會導致	c=1 d=0.000321579 t=11535
hui de 	灰的	c=1 d=0.0144076 t=11535
hui diao 	毀掉	c=1 d=0.249075 t=11535
hui fu 	回覆	c=9 d=1.0641 t=10675
hui gen zhe bian de 	會跟着變的	c=1 d=0.0140519 t=11535
hui he 	會和	c=1 d=0.771052 t=11535
hui hen 	會很	c=0 d=5.50326e-05 t=11535
hui hen mi 	會很密	c=1 d=0.000553084 t=11535
hui hua 	會話	c=1 d=0.00167327 t=11535
hui hua lie biao 	會話列表	c=1 d=0.00293808 t=11535
hui kai tou 	会开头	c=1 d=1.9801e-08 t=11535
hui pu 	惠普	c=1 d=0.0837432 t=11535
hui se 	灰色	c=1 d=1 t=9567
hui shi 	回事	c=1 d=3.0585e-05 t=11535
hui tui 	回退	c=1 d=0.0239928 t=11535
hui xia 	麾下	c=0 d=8.63083e-05 t=11535
hui yi shi 	會議室	c=1 d=1 t=7850
hui ying 	回應	c=2 d=1.32303 t=6526
hui you 	會有	c=5 d=1.37781 t=11535
hui you dian 	會有點	c=1 d=1 t=7603
hui you wen ti 	會有問題	c=1 d=0.00516939 t=11535
hui zai 	會在	c=3 d=0.421052 t=11535
hui zhi 	繪製	c=1 d=0.00442715 t=11535
hun 	混	c=0 d=0.000873865 t=11535
hun dong su du 	混動速度	c=1 d=0.00878245 t=11535
hun he 	混合	c=2 d=0.0020601 t=11535
hun he qi 	混合器	c=1 d=4.82073e-05 t=11535
hun xiao 	混淆	c=1 d=1 t=5066
hun yong 	混用	c=1 d=0.00125578 t=11535
hun zai 	混在	c=1 d=0.00416933 t=11535
huo 	或	c=3 d=0.694197 t=11535
huo 	活	c=1 d=0.904837 t=11535
huo ban men 	活版门	c=1 d=1.9801e-08 t=11535
huo de 	獲得	c=5 d=0.100172 t=9271
huo de de 	獲得的	c=1 d=1 t=7998
huo gong zuo di 	或工作地	c=1 d=1 t=6988
huo qu 	獲取	c=46 d=0.551502 t=11535
huo qu shen fen zheng 	獲取身份證	c=1 d=1 t=9444
huo qu yuan su 	獲取元素	c=1 d=0.346456 t=11535
huo tong 	或同	c=2 d=1.67368 t=5673
huo xu 	或許	c=1 d=1 t=9164
huo yi er zhe zhi wei 	或異二者之爲	c=1 d=0.000112788 t=11535
huo zhe 	或者	c=5 d=1.48702 t=11535
ji 	己	c=0 d=1.13922e-05 t=11535
ji 	幾	c=1 d=1 t=6524
ji 	擊	c=1 d=1 t=4613
ji 	極	c=1 d=0.236928 t=11535
ji 	機	c=1 d=1.07596 t=9828
ji 	記	c=1 d=1 t=4532
ji 	集	c=2 d=4.05727e-06 t=11535
ji ben 	基本	c=4 d=1.07485 t=11535
ji ben bu quan 	基本補全	c=1 d=0.980199 t=11535
ji ben bu zu 	基本補足	c=1 d=0.99005 t=11535
ji ben zi fu 	基本字符	c=1 d=0.99005 t=11535
ji bie 	級別	c=1 d=1 t=5744
ji cheng 	繼承	c=3 d=0.00573813 t=11535
ji chu 	幾處	c=0 d=0.198511 t=9404
ji ci 	幾次	c=0 d=0.099005 t=11535
ji de 	記得	c=4 d=1 t=11270
ji di 	基底	c=1 d=1 t=4583
ji di da men 	基地大门	c=1 d=1.9801e-08 t=11535
ji dian 	幾點	c=1 d=1 t=10252
ji fen 	積分	c=1 d=0.0380064 t=11535
ji ge 	及格	c=1 d=0.77436 t=11535
ji ge 	幾個	c=1 d=1.00119 t=11094
ji hao 	幾號	c=1 d=1 t=10230
ji he 	幾何	c=1 d=1 t=9952
ji hua 	計劃	c=1 d=1.19959 t=4492
ji huo 	激活	c=1 d=1 t=5921
ji kai qi 	季凱琪	c=1 d=1 t=6870
ji lian 	級聯	c=2 d=1.48432 t=10831
ji lin sheng gong an ting 	吉林省公安厅	c=1 d=1.9801e-08 t=11535
ji lu 	記錄	c=12 d=0.603506 t=11535
ji lu dian 	紀錄點	c=1 d=0.00143728 t=11535
ji mo 	寂寞	c=0 d=0.019205 t=11535
ji mo wu tong 	寂寞梧桐	c=1 d=0.193013 t=11535
ji qi 	及其	c=1 d=1 t=5184
ji qi ren 	機器人	c=0 d=0.1 t=4833
ji qi ren ma 	機器人嗎	c=1 d=1 t=4834
ji shi 	幾時	c=0 d=0.0201897 t=11535
ji shi shou 	幾時收	c=1 d=0.202909 t=11535
ji shu 	奇數	c=0 d=0.099005 t=11535
ji shu 	季漱	c=1 d=1 t=4978
ji shu 	級數	c=1 d=5.53179e-06 t=11535
ji shu 	計數	c=1 d=0.00145901 t=11535
ji shu biao zhun 	技術標準	c=1 d=0.00451658 t=11535
ji shu shang 	技術上	c=0 d=0.0737123 t=11535
ji shu shang de 	技術上的	c=1 d=0.740818 t=11535
ji suan 	計算	c=3 d=0.491723 t=11535
ji suan yi xia 	計算一下	c=1 d=1 t=4578
ji sui 	幾歲	c=2 d=1.99501 t=11089
ji wan fan 	幾碗飯	c=1 d=1 t=8061
ji xian 	基線	c=1 d=1 t=4353
ji xiao kao he 	績效考覈	c=1 d=0.0880368 t=11535
ji xing 	機型	c=1 d=1 t=8272
ji xu 	極序	c=1 d=0.985112 t=11535
ji xu 	繼續	c=3 d=1.99501 t=8851
ji ya 	擠壓	c=1 d=1 t=7669
ji zai 	記在	c=1 d=1 t=7397
ji zhang 	幾張	c=0 d=0.1 t=7499
ji zhi 	機制	c=1 d=1 t=6881
ji zhi 	記之	c=1 d=7.83685e-05 t=11535
ji zhu 	記住	c=1 d=0.00119453 t=11535
ji zhun 	基準	c=1 d=1 t=5756
jia 	佳	c=5 d=1.0002 t=7408
jia 	加	c=8 d=1.03844 t=11535
jia 	家	c=1 d=1 t=7410
jia fa 	加法	c=1 d=0.946485 t=11535
jia ge 	加個	c=1 d=0.346456 t=11535
jia jia 	佳佳	c=0 d=0.1 t=9864
jia peng 	家鵬	c=1 d=1 t=9667
jia qi 	假期	c=0 d=0.0366044 t=11535
jia ru 	加入	c=1 d=1 t=10819
jia shang 	加上	c=2 d=0.0284894 t=11535
jia shang ma 	加上嗎	c=1 d=0.00501661 t=11535
jia shu 	加數	c=1 d=0.697676 t=11535
jia su du 	加速度	c=1 d=0.559898 t=11535
jia ting 	家庭	c=1 d=1 t=4430
jia xiu gai qi 	加修改器	c=1 d=1 t=9919
jia yang shi 	加樣式	c=1 d=1 t=9556
jia yuan 	嘉園	c=1 d=1 t=9687
jia zai 	加載	c=2 d=0.806541 t=11535
jia zhi 	葭沚	c=1 d=1 t=8408
jia zi 	架子	c=1 d=1 t=6619
jian 	劍	c=0 d=8.50233e-05 t=11535
jian 	建	c=4 d=1.00965 t=9032
jian 	減	c=1 d=0.418952 t=11535
jian 	鍵	c=3 d=0.164585 t=11535
jian bao 	簡報	c=1 d=0.00858632 t=11535
jian bian 	漸變	c=6 d=0.414533 t=11535
jian bian de 	漸變的	c=1 d=0.0188734 t=11535
jian ce 	檢測	c=2 d=0.551563 t=11535
jian cha 	檢查	c=16 d=1.30296 t=11535
jian cha wen ti 	檢查問題	c=2 d=0.827496 t=11535
jian cha yi xia 	檢查一下	c=3 d=0.257947 t=11535
jian dan 	簡單	c=1 d=0.0140372 t=11535
jian dan de 	簡單得	c=1 d=1 t=10292
jian dan wen ti 	簡單問題	c=1 d=1 t=9692
jian duan 	簡短	c=1 d=0.00117088 t=11535
jian ge 	間隔	c=5 d=0.0934807 t=11535
jian hao 	建好	c=1 d=1 t=11267
jian hao 	減號	c=1 d=0.786628 t=11535
jian hua 	簡化	c=3 d=0.99005 t=11535
jian ji qi 	剪辑器	c=1 d=1.9801e-08 t=11535
jian jian 	尖尖	c=1 d=0.0265162 t=11535
jian jie 	簡介	c=2 d=0.0179066 t=11535
jian ju 	間距	c=6 d=0.733718 t=11535
jian mo 	建模	c=1 d=1 t=7111
jian ni 	見你	c=0 d=0.1 t=10879
